"archetype_id","cluster","frequency"
14682,1,1
14687,1,4
14690,1,2
14692,1,1
14693,1,1
14695,1,11
14699,1,5
14703,1,42
14704,1,1
14707,1,1
14708,1,1
14709,1,7
14710,1,1
14711,1,5
14712,1,1
14715,1,10
14719,1,1
14723,1,73
14728,1,1
14730,1,6
14731,1,4
14732,1,1
14735,1,3
14736,1,2
14738,1,1
14739,1,2
14740,1,2
14744,1,1
14745,1,20
14749,1,2
14751,1,1
14753,1,39
14758,1,8
14760,1,2
14761,1,3
14767,1,2
14769,1,82
14770,1,12
14772,1,1
14773,1,1
14775,1,1
14776,1,1
14778,1,31
14781,1,15
14788,1,1
14790,1,3
14797,1,1
14798,1,1
14803,1,20
14805,1,3
14806,1,1
14815,1,58
14817,1,1
14820,1,2
14821,1,92
14822,1,4
14824,1,4
14825,1,1
14829,1,1
14830,1,6
14832,1,1
14834,1,1
14836,1,5
14840,1,249
14842,1,32
14843,1,3
14845,1,1
14846,1,3
14851,1,18
14852,1,15
14856,1,1
14858,1,871
14859,1,4
14863,1,1
14866,1,1
14868,1,4
14870,1,1
14875,1,1
14878,1,4
14880,1,3
14881,1,2
14882,1,2
14884,1,30
14885,1,3
14886,1,2
14890,1,1
14891,1,56
14895,1,4
14898,1,3
14899,1,9
14902,1,11
14906,1,5
14907,1,1
14909,1,2
14912,1,11
14913,1,1
14915,1,1
14916,1,91
14920,1,1
14921,1,2
14923,1,4
14925,1,1
14927,1,1
14928,1,1
14929,1,1
14934,1,73
14935,1,2
14938,1,1
14943,1,1
14947,1,2
14948,1,1
14952,1,4
14953,1,1
14954,1,1
14957,1,1
14962,1,10
14963,1,1
14964,1,1
14966,1,1
14969,1,2
14973,1,48
14974,1,1
14975,1,129
14976,1,3
14983,1,1
14989,1,8
14992,1,2
14994,1,4
15000,1,1
15001,1,60
15006,1,1
15008,1,105
15009,1,2
15010,1,165
15013,1,3
15014,1,2
15016,1,1
15019,1,3
15022,1,1
15025,1,6
15027,1,16
15028,1,2
15030,1,6
15032,1,1
15033,1,1188
15034,1,17
15039,1,2
15040,1,4
15045,1,2
15046,1,76
15047,1,3
15048,1,20
15052,1,13
15054,1,1
15056,1,7
15057,1,1
15063,1,1
15066,1,1
15070,1,3
15074,1,1
15076,1,2
15077,1,3
15078,1,29
15079,1,1
15082,1,6
15085,1,1
15088,1,6
15090,1,2
15091,1,126
15093,1,1
15094,1,1
15097,1,1
15098,1,173
15102,1,2
15106,1,1
15107,1,5
15108,1,1
15112,1,2
15113,1,2
15116,1,1
15118,1,1
15120,1,1
15121,1,3
15123,1,6
15124,1,8
15125,1,1
15126,1,6
15131,1,1
15133,1,1
15137,1,1
15142,1,1
15143,1,4
15144,1,2
15145,1,1
15149,1,4
15150,1,1
15152,1,1
15153,1,566
15163,1,1
15166,1,1
15169,1,19
15170,1,1
15171,1,2
15172,1,1
15177,1,137
15179,1,2
15180,1,3
15183,1,1
15185,1,1
15186,1,93
15188,1,7
15191,1,3
15194,1,4
15199,1,2
15200,1,3
15203,1,3
15205,1,1
15208,1,1
15211,1,5
15213,1,3732
15217,1,1
15218,1,1
15225,1,1
15226,1,13
15229,1,2
15232,1,3
15234,1,1919
15235,1,5
15236,1,27
15237,1,2
15239,1,1
15240,1,1
15241,1,4
15244,1,2
15245,1,5
15251,1,1
15252,1,2
15253,1,1
15254,1,4
15256,1,1
15264,1,1
15266,1,2
15267,1,18
15268,1,1
15273,1,1642
15274,1,2
15276,1,13
15277,1,2
15281,1,4
15287,1,1
15288,1,12
15289,1,51
15290,1,1
15291,1,1
15292,1,1
15293,1,1
15294,1,84
15299,1,1
15311,1,3
15312,1,1
15317,1,1
15318,1,1
15321,1,1
15323,1,1
15324,1,34
15326,1,1
15327,1,7
15328,1,5
15329,1,1
15330,1,1
15335,1,1
15337,1,1
15341,1,2
15342,1,1
15344,1,3
15349,1,1
15351,1,2
15352,1,4
15353,1,6
15358,1,2
15368,1,3
15369,1,1
15373,1,3
15379,1,23
15380,1,11
15381,1,9
15382,1,12
15388,1,27
15395,1,3
15397,1,3
15398,1,1
15402,1,1
15403,1,4
15410,1,70
15412,1,5
15415,1,53
15416,1,48702
15417,1,1
15420,1,14
15421,1,221
15424,1,1
15429,1,4481
15431,1,3
15433,1,1
15434,1,2
15439,1,3
15443,1,1
15446,1,1
15447,1,3
15453,1,3
15455,1,1
15456,1,1
15457,1,1
15458,1,161
15459,1,6
15464,1,2
15465,1,33
15468,1,4
15469,1,8
15471,1,1
15472,1,2
15476,1,1
15479,1,1
15480,1,1
15483,1,4
15484,1,8
15486,1,1
15487,1,2
15488,1,2
15490,1,1
15492,1,2
15495,1,2
15497,1,7
15499,1,4
15501,1,1
15502,1,1
15504,1,21
15505,1,1
15508,1,159
15509,1,7
15510,1,1
15511,1,2
15515,1,149
15521,1,43
15522,1,1
15524,1,4
15526,1,2
15528,1,1
15532,1,1
15535,1,3
15537,1,1
15538,1,1
15539,1,2
15541,1,3
15544,1,2
15549,1,1
15554,1,2
15556,1,14
15558,1,1
15559,1,1
15561,1,1
15562,1,1
15563,1,1
15567,1,2
15568,1,2
15571,1,1
15572,1,1
15573,1,8
15574,1,1
15575,1,1444
15577,1,1
15579,1,1
15580,1,1
15581,1,4
15589,1,4
15592,1,1
15596,1,6
15598,1,2
15600,1,1
15607,1,1
15608,1,1
15615,1,1
15616,1,6
15618,1,1
15619,1,2
15621,1,1
15626,1,1
15628,1,39
15629,1,3
15631,1,1
15637,1,60
15642,1,1
15645,1,2892
15646,1,36
15649,1,2
15650,1,1
15655,1,5
15656,1,1
15657,1,1
15661,1,4
15663,1,2
15667,1,9
15674,1,19
15675,1,1
15676,1,2
15678,1,1
15680,1,2658
15682,1,5
15685,1,1
15686,1,76
15689,1,4
15693,1,2
15696,1,1
15698,1,13
15701,1,9
15705,1,10
15708,1,4
15709,1,1
15710,1,1
15716,1,116
15717,1,10
15718,1,1
15719,1,19
15722,1,2
15724,1,1
15727,1,2
15732,1,2
15734,1,2
15735,1,132
15738,1,2
15739,1,1
15740,1,9
15741,1,2
15744,1,3
15749,1,1
15753,1,2
15756,1,1
15757,1,1
15758,1,1
15762,1,1
15768,1,1
15770,1,19
15772,1,73
15774,1,1
15778,1,1
15782,1,2
15783,1,7
15785,1,2
15787,1,1
15788,1,1
15795,1,1
15801,1,1
15802,1,1
15803,1,43
15805,1,1
15807,1,6
15820,1,1
15821,1,2
15827,1,54
15829,1,10
15831,1,6
15835,1,1
15839,1,1
15840,1,23
15844,1,13
15858,1,220
15859,1,70
15867,1,4
15870,1,9
15872,1,1
15875,1,110
15878,1,1
15879,1,2
15881,1,1
15884,1,6
15887,1,2
15891,1,11
15895,1,2
15899,1,1
15900,1,5
15901,1,2
15906,1,7
15907,1,54
15912,1,26
15917,1,12
15919,1,5
15921,1,6
15926,1,8
15928,1,5
15929,1,28
15937,1,77
15941,1,23
15946,1,1
15949,1,5
15951,1,1
15952,1,15232
15953,1,4
15954,1,1
15956,1,1
15957,1,241
15964,1,1
15965,1,7
15970,1,1
15973,1,3
15975,1,1
15976,1,24
15977,1,10
15978,1,2
15980,1,101
15982,1,5
15986,1,1
15989,1,2
15993,1,1
15998,1,1
16000,1,6
16003,1,1663
16007,1,2
16008,1,13
16010,1,6
16011,1,2
16012,1,1
16014,1,2
16020,1,6
16023,1,42
16024,1,2
16028,1,19
16037,1,2
16039,1,671
16040,1,7
16042,1,299
16043,1,1
16044,1,242
16047,1,1
16048,1,15
16053,1,1
16054,1,113
16059,1,6
16060,1,2
16063,1,1
16065,1,1
16066,1,1
16068,1,3
16069,1,1
16072,1,19
16078,1,4
16081,1,1
16082,1,2
16083,1,2
16088,1,1
16091,1,2
16094,1,58
16095,1,3
16098,1,2
16099,1,310
16102,1,16
16105,1,1
16107,1,6
16113,1,3
16116,1,1
16121,1,2
16126,1,7
16127,1,49
16128,1,9
16132,1,9
16136,1,2
16141,1,345
16142,1,2
16144,1,14
16147,1,2
16148,1,9
16149,1,5
16150,1,1
16157,1,2
16158,1,2
16161,1,15
16165,1,1
16170,1,2
16171,1,3
16176,1,2
16177,1,1
16178,1,4
16184,1,1
16186,1,4
16187,1,40
16188,1,3
16189,1,1
16191,1,3
16192,1,2
16194,1,3
16195,1,1
16199,1,84
16207,1,133
16209,1,3
16212,1,10
16213,1,4
16214,1,33
16215,1,1
16217,1,1
16218,1,4
16219,1,4
16225,1,24
16229,1,130
16232,1,1
16233,1,3
16235,1,11
16236,1,1
16238,1,5
16241,1,13
16242,1,4
16244,1,31
16245,1,1
16246,1,1
16252,1,1
16254,1,2
16255,1,1
16256,1,12
16257,1,13
16258,1,1
16260,1,22
16261,1,1
16263,1,5
16264,1,2
16266,1,9
16267,1,14
16269,1,1
16270,1,44
16280,1,1
16282,1,3
16283,1,4
16284,1,2
16285,1,4
16286,1,12
16287,1,10
16289,1,1
16290,1,1
16292,1,1
16294,1,28
16295,1,1
16297,1,1
16308,1,1
16311,1,82
16317,1,3
16324,1,36
16325,1,1
16326,1,1
16327,1,1
16328,1,1
16330,1,1
16331,1,3
16333,1,2
16337,1,14
16338,1,1
16340,1,29
16342,1,18
16343,1,5
16349,1,1
16351,1,1
16352,1,15
16353,1,2
16354,1,1
16355,1,324
16358,1,1
16361,1,2
16364,1,1
16365,1,1
16366,1,1
16370,1,38
16371,1,1
16372,1,2
16374,1,95
16375,1,3
16379,1,1
16380,1,1
16382,1,64
16385,1,1
16386,1,1
16388,1,5
16389,1,2
16392,1,1
16393,1,2
16395,1,1
16396,1,1
16401,1,2
16402,1,3
16404,1,3
16405,1,2
16408,1,63
16409,1,73530
16412,1,18
16413,1,22
16421,1,2
16423,1,23
16424,1,3
16426,1,3
16427,1,13
16429,1,1
16436,1,11
16437,1,1
16440,1,1
16446,1,2
16449,1,1
16452,1,174
16459,1,2
16460,1,1
16461,1,1
16463,1,2
16464,1,1
16465,1,10
16467,1,1
16472,1,117
16477,1,5
16479,1,1
16481,1,1
16482,1,4090
16484,1,8
16485,1,1
16487,1,1
16492,1,49
16495,1,1
16498,1,10
16499,1,1
16501,1,35
16503,1,2
16504,1,1
16507,1,3
16510,1,2
16511,1,1
16517,1,2
16521,1,2
16522,1,6
16524,1,1
16527,1,4
16528,1,7
16531,1,2
16532,1,2
16535,1,22
16536,1,1985
16539,1,1
16541,1,1
16545,1,3
16551,1,63
16552,1,1
16553,1,1
16554,1,16
16556,1,1
16558,1,2
16560,1,1
16561,1,75
16563,1,17
16564,1,17
16565,1,12
16566,1,6
16569,1,16
16571,1,15
16572,1,15
16575,1,2
16577,1,6
16582,1,2
16583,1,13
16584,1,314
16585,1,2
16586,1,1
16589,1,5
16593,1,1
16596,1,4
16599,1,8
16600,1,1
16610,1,3
16615,1,6
16616,1,2
16617,1,1
16623,1,94
16624,1,2
16625,1,1
16626,1,15
16630,1,1
16631,1,1
16635,1,1
16636,1,2
16638,1,21
16640,1,3
16644,1,1
16646,1,1
16649,1,1
16651,1,7
16653,1,2
16657,1,4
16658,1,2
16659,1,1
16661,1,1
16662,1,4
16664,1,1
16665,1,1
16666,1,1
16667,1,2
16668,1,83
16670,1,11
16672,1,1
16675,1,1
16677,1,2
16686,1,3
16689,1,1
16693,1,1
16698,1,1
16704,1,1
16705,1,1
16706,1,34
16709,1,1
16711,1,9
16712,1,3
16716,1,32
16719,1,9
16722,1,3
16725,1,4
16726,1,620
16727,1,2
16728,1,1
16733,1,1
16734,1,1
16735,1,45
16736,1,3
16738,1,6
16740,1,1
16741,1,1
16744,1,1
16745,1,2
16747,1,1
16752,1,10
16753,1,278
16754,1,1
16756,1,1
16757,1,1
16760,1,1
16762,1,166
16764,1,1
16767,1,1
16768,1,3
16771,1,1
16773,1,102
16774,1,35
16781,1,1
16785,1,6
16787,1,1
16788,1,32
16789,1,25
16791,1,1
16797,1,1
16801,1,3
16803,1,3
16804,1,2
16812,1,3
16815,1,1
16817,1,2
16819,1,1
16820,1,2
16821,1,11
16823,1,1
16825,1,4
16826,1,1
16829,1,736
16830,1,1
16831,1,5
16835,1,1
16838,1,14
16840,1,2
16842,1,6
16844,1,235
16846,1,1
16847,1,3
16853,1,1
16858,1,1
16863,1,1
16864,1,8
16867,1,1
16872,1,2
16873,1,1
16874,1,49
16877,1,2
16881,1,1
16882,1,6
16883,1,1
16885,1,11
16887,1,1
16888,1,13
16889,1,1
16892,1,92
16900,1,6
16903,1,1
16909,1,9
16913,1,2
16914,1,1
16916,1,1
16918,1,1
16921,1,1
16922,1,3
16927,1,2
16929,1,3
16930,1,1
16933,1,1
16934,1,1
16935,1,1
16940,1,1
16943,1,1
16945,1,1
16946,1,7
16947,1,2
16949,1,1
16952,1,3
16957,1,1
16961,1,21
16965,1,20
16969,1,4
16970,1,1
16971,1,10
16972,1,1
16974,1,3
16976,1,1
16977,1,9
16984,1,1
16985,1,2
16990,1,1
16992,1,3
16994,1,2
16999,1,1
17001,1,1
17005,1,3
17009,1,1
17010,1,5
17012,1,1
17014,1,4
17021,1,1
17026,1,6
17031,1,2
17032,1,1
17034,1,1
17035,1,3
17036,1,1
17038,1,1
17039,1,4
17040,1,1
17042,1,2
17046,1,1
17047,1,19
17049,1,2
17050,1,1
17051,1,3
17053,1,39
17055,1,1
17056,1,1
17060,1,1
17062,1,15
17063,1,2
17065,1,12
17066,1,4
17068,1,1
17071,1,1
17072,1,1
17073,1,1
17074,1,4
17077,1,3
17082,1,1
17083,1,1
17086,1,11
17088,1,1
17089,1,2
17090,1,1
17091,1,14
17096,1,1
17101,1,21
17102,1,25
17108,1,2
17109,1,1
17110,1,8
17111,1,95
17116,1,1
17127,1,10
17129,1,20
17130,1,2
17131,1,5
17132,1,1
17133,1,1074
17134,1,2
17136,1,412
17137,1,37
17139,1,59
17140,1,1
17141,1,1
17145,1,1
17146,1,1
17148,1,1
17149,1,27
17151,1,3
17152,1,4
17155,1,15
17157,1,9
17158,1,2
17161,1,4
17162,1,8
17176,1,1
17177,1,1
17181,1,2
17184,1,1
17185,1,1
17186,1,5
17193,1,3
17194,1,6
17197,1,6
17198,1,5
17200,1,1
17201,1,1
17203,1,1
17204,1,1
17211,1,2
17212,1,113
17213,1,11
17214,1,3
17215,1,1
17219,1,1
17220,1,12
17221,1,3
17225,1,1
17228,1,1
17229,1,22
17232,1,5
17238,1,3
17239,1,37
17240,1,10
17242,1,22
17246,1,2
17248,1,4
17250,1,18
17252,1,1
17255,1,4
17257,1,1
17258,1,1
17259,1,1
17261,1,5
17262,1,4
17263,1,22
17265,1,1
17267,1,1
17268,1,25
17276,1,193
17277,1,190
17279,1,1
17281,1,31
17283,1,4
17289,1,4
17290,1,1
17292,1,521
17293,1,1
17294,1,2
17295,1,1
17297,1,3
17299,1,47
17301,1,2
17304,1,2
17305,1,1
17309,1,1
17310,1,2
17314,1,4
17315,1,1
17316,1,4
17317,1,2
17318,1,1
17322,1,1
17325,1,13
17326,1,4
17327,1,6
17328,1,31
17334,1,5
17335,1,1
17338,1,1
17340,1,1
17346,1,1
17347,1,37
17348,1,2
17349,1,3
17352,1,11
17354,1,2
17356,1,1
17357,1,2
17358,1,1
17359,1,1
17362,1,6
17363,1,3
17365,1,2
17366,1,1
17367,1,7
17371,1,1
17375,1,1
17380,1,14
17382,1,1
17385,1,2
17389,1,1
17393,1,2
17394,1,4
17395,1,1
17397,1,1
17398,1,1389
17401,1,1
17404,1,6
17406,1,1
17412,1,1
17413,1,1
17419,1,1
17424,1,16
17429,1,16
17431,1,1
17436,1,5
17437,1,1
17440,1,1
17444,1,1
17448,1,1
17451,1,2
17452,1,10
17453,1,1
17457,1,2
17463,1,2
17468,1,11
17471,1,11
17472,1,2
17473,1,8998
17475,1,5
17476,1,43
17477,1,1
17478,1,5
17479,1,2
17481,1,3
17486,1,2
17487,1,1
17488,1,14
17490,1,1
17495,1,1
17497,1,1
17498,1,1
17501,1,6
17503,1,1
17504,1,2
17506,1,2
17507,1,1
17509,1,1
17511,1,2
17513,1,1
17517,1,1
17520,1,6
17521,1,4
17523,1,1
17525,1,19
17527,1,35
17529,1,1
17533,1,1
17535,1,1
17537,1,3
17538,1,1
17544,1,683
17548,1,1
17549,1,1
17551,1,1
17554,1,12
17555,1,1
17556,1,1
17557,1,4
17558,1,27
17562,1,3
17570,1,3
17574,1,187
17576,1,5
17578,1,6
17579,1,14
17580,1,1
17582,1,4
17583,1,1
17587,1,1
17588,1,1
17589,1,1
17594,1,1
17595,1,18
17596,1,2
17600,1,2
17607,1,46
17608,1,1
17610,1,1
17614,1,5
17615,1,1
17616,1,1
17617,1,1
17621,1,1
17625,1,1
17629,1,1
17631,1,1
17633,1,1
17634,1,16
17635,1,2
17641,1,3
17642,1,2
17646,1,1
17647,1,1
17648,1,70
17649,1,15
17650,1,2
17652,1,2
17654,1,11
17655,1,3
17656,1,1
17658,1,307
17660,1,2
17668,1,5
17669,1,1
17670,1,1
17672,1,1
17673,1,4
17674,1,1
17675,1,15
17681,1,1
17682,1,10
17686,1,1
17688,1,2
17689,1,15
17691,1,1
17694,1,8
17696,1,1
17698,1,7
17706,1,1
17712,1,1
17716,1,1
17719,1,1
17720,1,2
17721,1,54
17728,1,185
17729,1,2
17731,1,1
17737,1,3
17739,1,1224
17740,1,38
17745,1,43
17746,1,1
17750,1,500
17753,1,1
17754,1,3
17755,1,1
17756,1,1
17757,1,1
17758,1,1
17761,1,4
17763,1,1
17764,1,1
17767,1,1
17772,1,18
17773,1,23
17774,1,107
17775,1,2
17778,1,1
17779,1,1
17780,1,1
17785,1,44
17786,1,1
17788,1,38
17789,1,6
17793,1,1
17794,1,1
17796,1,3
17797,1,3
17799,1,343
17802,1,19
17804,1,5
17806,1,1
17807,1,1
17808,1,2
17811,1,1
17812,1,4
17813,1,1
17814,1,1
17816,1,61
17818,1,2
17824,1,28
17829,1,1
17831,1,1
17832,1,1
17838,1,1
17839,1,5
17847,1,1
17853,1,14
17860,1,2
17861,1,10
17862,1,2
17879,1,1
17882,1,6
17886,1,1
17888,1,1
17890,1,16
17894,1,188
17897,1,1
17898,1,14
17901,1,2
17904,1,2
17905,1,2
17908,1,14
17911,1,2
17912,1,1
17914,1,4
17915,1,6
17919,1,1
17920,1,1
17922,1,33
17923,1,1
17924,1,2
17933,1,1
17938,1,5
17940,1,1
17941,1,3
17943,1,3
17945,1,2
17952,1,1
17956,1,2
17958,1,5
17962,1,58
17965,1,3
17966,1,8
17970,1,30
17971,1,1
17975,1,2
17978,1,3
17981,1,12
17982,1,1
17985,1,9
17988,1,5
17990,1,1
17991,1,1
17994,1,1
17995,1,1
18000,1,1
18001,1,10
18002,1,2
18003,1,7
18004,1,2
18005,1,24
18006,1,55
18015,1,2
18018,1,1
18020,1,1
18023,1,4
18024,1,8
18026,1,3
18028,1,1
18034,1,1
18037,1,1
18038,1,5
18042,1,2
18043,1,1
18045,1,1
18047,1,1
18048,1,1
18051,1,1
18053,1,1
18054,1,1
18056,1,2
18060,1,1
18061,1,1
18062,1,366
18063,1,115
18068,1,6
18071,1,1
18072,1,1
18073,1,1
18074,1,1
18079,1,1
18082,1,1
18083,1,8
18084,1,1
18086,1,6
18090,1,1
18092,1,1
18093,1,1
18096,1,2
18098,1,3
18099,1,1
18101,1,8
18106,1,1
18115,1,32
18116,1,2
18120,1,9
18124,1,122
18127,1,590
18128,1,106
18130,1,1
18132,1,3
18133,1,1
18137,1,1
18138,1,2
18143,1,1
18144,1,1
18148,1,2
18149,1,1
18150,1,1
18152,1,1
18156,1,3
18158,1,17
18162,1,3
18164,1,1
18166,1,8
18168,1,14
18172,1,1
18174,1,8
18177,1,1
18185,1,2
18191,1,1
18193,1,15
18195,1,1
18196,1,3
18199,1,1
18200,1,117
18203,1,13
18205,1,1
18206,1,2
18207,1,5
18209,1,2
18210,1,61
18218,1,2
18224,1,2
18228,1,1
18229,1,1
18235,1,2
18236,1,1
18237,1,2
18240,1,1
18243,1,717
18244,1,1
18245,1,3
18247,1,3
18250,1,41
18253,1,2
18255,1,1
18256,1,49
18257,1,932
18258,1,1
18262,1,2
18263,1,1
18265,1,1
18267,1,4
18271,1,1
18273,1,3
18274,1,1
18276,1,1
18278,1,221
18281,1,5
18283,1,1
18285,1,1
18286,1,1
18287,1,1
18290,1,9
18291,1,2
18292,1,1
18294,1,1
18295,1,8
18297,1,1
18300,1,1
18302,1,3
18303,1,1
18304,1,4
18306,1,4
18310,1,1
18311,1,1
18313,1,54
18316,1,1
18321,1,2
18323,1,354
18324,1,20
18327,1,2
18328,1,1
18329,1,55
18330,1,1
18331,1,3
18332,1,1
18334,1,13
18335,1,1
18336,1,24
18337,1,103
18338,1,4
18341,1,2
18343,1,1
18344,1,1
18346,1,1
18348,1,3
18349,1,1
18351,1,309
18355,1,1
18357,1,1
18358,1,218
18361,1,1
18362,1,4
18364,1,2
18365,1,1
18367,1,1
18368,1,2
18374,1,793
18377,1,453
18378,1,32
18379,1,20
18383,1,1
18385,1,2
18387,1,1
18390,1,10
18391,1,1
18397,1,24
18398,1,1
18399,1,1
18400,1,1
18402,1,1
18403,1,1
18406,1,13646
18408,1,1
18409,1,50
18410,1,3
18411,1,2
18413,1,25
18415,1,1
18417,1,1
18418,1,2
18419,1,2
18420,1,4
18425,1,31
18429,1,1
18430,1,2532
18431,1,1
18433,1,1
18435,1,60
18437,1,5
18439,1,2
18443,1,1
18445,1,1
18446,1,3
18447,1,1
18448,1,10
18454,1,354
18455,1,1
18456,1,1
18457,1,1
18462,1,1
18463,1,1
18464,1,2
18473,1,309
18478,1,10
18479,1,1
18484,1,1
18485,1,3
18486,1,2
18487,1,1
18490,1,1
18491,1,39
18495,1,3
18499,1,47
18500,1,1
18501,1,6
18504,1,1
18508,1,5
18509,1,1
18510,1,5
18511,1,1
18514,1,1
18515,1,1
18516,1,1
18519,1,1
18520,1,1
18521,1,2
18522,1,3
18523,1,1
18529,1,3
18530,1,1
18532,1,28
18534,1,1
18536,1,7
18538,1,7
18540,1,16
18544,1,1
18545,1,1
18548,1,1
18555,1,1
18556,1,1
18558,1,1
18560,1,2
18561,1,1
18566,1,1
18572,1,4
18573,1,1
18576,1,5
18588,1,9
18589,1,1
18592,1,2
18593,1,1
18596,1,2
18597,1,1
18598,1,1
18599,1,27
18601,1,157
18604,1,1
18609,1,2
18610,1,41
18611,1,322
18615,1,2
18616,1,2
18618,1,1
18622,1,3
18624,1,1
18627,1,26
18633,1,1
18641,1,1
18642,1,1
18643,1,1
18649,1,8944
18651,1,1
18652,1,1
18653,1,2
18660,1,1
18661,1,2
18664,1,3
18665,1,1
18668,1,1
18670,1,4
18671,1,2
18673,1,1
18674,1,1
18680,1,2
18684,1,13
18687,1,5
18691,1,3
18693,1,1
18696,1,1
18697,1,2
18698,1,1
18699,1,4
18703,1,1
18704,1,7
18705,1,1
18706,1,12
18709,1,1
18711,1,5
18712,1,2
18722,1,33
18726,1,4
18727,1,11
18730,1,1
18732,1,1
18734,1,4
18735,1,1
18736,1,1
18737,1,7
18738,1,1
18747,1,1
18749,1,1
18752,1,1
18753,1,1
18754,1,1
18756,1,3
2,2,1
45,2,1
53,2,1
61,2,256
63,2,1
81,2,1
87,2,1
93,2,29
94,2,1
97,2,1
112,2,4
123,2,1
133,2,1
147,2,1
149,2,1
152,2,1
167,2,2
182,2,3
202,2,1
208,2,11
211,2,1
213,2,1
224,2,1
239,2,24
255,2,1
269,2,3
287,2,3
299,2,9
304,2,30
308,2,4
309,2,1
312,2,2
313,2,1
314,2,1
319,2,1
329,2,2
339,2,2
353,2,1
356,2,1
360,2,15
362,2,8
364,2,131
378,2,1
380,2,3
388,2,4
394,2,1
424,2,29376
432,2,1
448,2,20
467,2,1
474,2,1
475,2,1
483,2,2
502,2,55
528,2,5
529,2,20
541,2,1
592,2,1
593,2,2
605,2,17
607,2,12
608,2,4
611,2,118
632,2,1
649,2,4
652,2,1
657,2,1
659,2,5
687,2,1
692,2,1
698,2,1
700,2,1
710,2,1
726,2,6
734,2,4
738,2,5
753,2,318
760,2,1
775,2,24
784,2,4
791,2,37
792,2,2
794,2,1
803,2,2
804,2,2
811,2,1
836,2,1
842,2,2
843,2,23
846,2,2
848,2,1
850,2,53
854,2,1
857,2,5
875,2,1
887,2,1
894,2,5
914,2,15
926,2,2
927,2,1
957,2,1
963,2,3
972,2,1
978,2,2
983,2,1
991,2,1
992,2,1
1005,2,121
1020,2,1
1030,2,1
1039,2,2
1044,2,1
1045,2,3
1052,2,1
1061,2,2
1066,2,24
1075,2,1
1086,2,1
1093,2,1
1095,2,1
1096,2,5
1105,2,1
1133,2,1
1137,2,2
1140,2,450
1143,2,6
1172,2,2
1184,2,1
1189,2,2
1203,2,1
1208,2,2
1212,2,2
1217,2,23
1238,2,1
1255,2,10
1259,2,1
1260,2,2
1272,2,3
1275,2,1
1308,2,6
1311,2,1
1318,2,1
1326,2,3
1382,2,7
1384,2,2
1391,2,1
1393,2,2
1400,2,15
1430,2,1
1433,2,16
1436,2,5
1459,2,33
1464,2,1
1466,2,1
1471,2,3
1488,2,1
1491,2,2
1499,2,6
1501,2,1
1511,2,1
1556,2,5
1562,2,5
1567,2,1
1569,2,2
1589,2,1
1591,2,1
1593,2,1
1648,2,1
1661,2,1
1662,2,1
1664,2,2
1672,2,3
1679,2,1
1702,2,2
1719,2,5
1728,2,2
1754,2,1
1756,2,1
1759,2,249
1762,2,1
1763,2,2
1777,2,1
1786,2,5
1814,2,16
1841,2,1
1842,2,1
1864,2,1
1882,2,1
1897,2,23
1910,2,1
1921,2,2
1928,2,3
1954,2,2
1981,2,1
2001,2,35
2005,2,1
2010,2,1
2012,2,1
2013,2,2
2024,2,1
2029,2,3
2030,2,3
2053,2,1
2076,2,7
2077,2,47
2080,2,1
2091,2,29
2096,2,2
2102,2,91
2111,2,10
2115,2,1
2129,2,21
2137,2,1
2141,2,1
2150,2,7
2155,2,2
2163,2,1
2175,2,3
2176,2,1
2203,2,1
2210,2,1
2218,2,5
2228,2,1
2231,2,28
2234,2,1
2237,2,2
2240,2,3
2244,2,1
2251,2,1
2258,2,1
2261,2,2
2279,2,12
2280,2,1
2287,2,2
2294,2,1
2297,2,1
2316,2,5
2323,2,2
2334,2,5
2335,2,570
2346,2,3
2351,2,3
2364,2,2
2384,2,1
2386,2,1
2387,2,5
2406,2,1
2419,2,2
2428,2,1
2433,2,67
2452,2,5
2459,2,40
2478,2,181
2484,2,1
2486,2,54
2489,2,1
2491,2,2
2497,2,1
2499,2,1
2523,2,1
2528,2,47
2535,2,12
2555,2,3
2556,2,1
2608,2,1
2610,2,1
2612,2,2
2616,2,1
2618,2,1
2629,2,1
2632,2,1
2652,2,1
2657,2,2
2673,2,1
2687,2,270
2688,2,1
2694,2,1
2716,2,1
2717,2,25
2718,2,27
2722,2,2
2728,2,1
2729,2,1
2747,2,3
2748,2,14
2768,2,100
2775,2,1
2785,2,1
2800,2,1
2807,2,10
2826,2,2
2829,2,1
2832,2,2
2834,2,7
2838,2,1
2849,2,1
2853,2,1
2868,2,1
2870,2,1
2874,2,1
2881,2,107
2883,2,4
2900,2,1
2906,2,1
2909,2,7
2922,2,5
2924,2,1
2934,2,1
2937,2,4
2944,2,4
2975,2,1
2981,2,1
3018,2,1
3025,2,1
3043,2,1
3046,2,2
3050,2,1
3055,2,1
3057,2,3
3060,2,1
3063,2,1
3069,2,1
3078,2,1
3081,2,1
3087,2,2
3088,2,2
3090,2,2
3093,2,2
3094,2,2
3095,2,1
3099,2,1
3120,2,1
3135,2,1
3149,2,1
3181,2,1
3212,2,3
3231,2,1
3238,2,1
3252,2,6
3266,2,1
3277,2,5
3278,2,1
3281,2,1
3287,2,19
3305,2,2
3317,2,6
3324,2,1
3364,2,4
3369,2,29
3371,2,3
3387,2,1
3393,2,1
3400,2,1
3416,2,1
3421,2,1
