term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
Knowledge|Considering,-1.158157784340233,NA,NA,NA,intercept,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,FALSE,sin p-valor
Considering|Done,0.6841709622877262,NA,NA,NA,intercept,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,FALSE,sin p-valor
macro_archetype_5G2_EarlyAdopter_Influencer,0.5486670905818211,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G3_Fearful_Careful,-1.0811322911857024,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G4_HomoEconomicus,-0.858958647073767,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G5_Uninterested,-2.2121759832344634,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
Knowledge|Considering,3.719538753721434,NA,NA,NA,intercept,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,FALSE,sin p-valor
Considering|Done,7.285804188637653,NA,NA,NA,intercept,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,FALSE,sin p-valor
macro_archetype_5G2_EarlyAdopter_Influencer,1.6320103188066877,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G3_Fearful_Careful,5.917325613349868,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G4_HomoEconomicus,5.321614204541821,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
macro_archetype_5G5_Uninterested,3.2729885113709942,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,FALSE,sin p-valor
z_FINANCIAL,-0.01612630801816503,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_SECURITY,-0.14314306380848402,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_COMPETENCE,-0.02251714096776464,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_AUTONOMY,0.1969202338110228,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_PHYSIOLOGICAL,-0.056078676607527224,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Materialidad,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_RELATEDNESS,-0.016137414294283305,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Vinculación,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_STIMULATION,0.05170345931025979,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Estímulo,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_POPULARITY,0.01758800738165764,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Popularidad,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
z_MEANING,0.06736759379724186,NA,NA,NA,location,bootstrap,bootstrap sintético,200,5,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Significado,TRUE,FALSE,FALSE,Dimensión,FALSE,sin p-valor
Knowledge|Considering,14.873346622898596,3.7901923444023526,3.9241667101313995,8.703045466863817e-5,intercept,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
Considering|Done,19.825212685528452,3.950663967125583,5.018197662595142,5.215849724739056e-7,intercept,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,15.482899585382965,4.532121404849325,3.4162587897174195,6.348788107256203e-4,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,22.11175809994625,4.8692417034077335,4.541109159660602,5.595904685186306e-6,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,19.18779691202318,5.942427535665889,3.2289492462230016,0.0012424594289849784,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.01
macro_archetype_5G5_Uninterested,36.65162794453976,30.776126490170654,1.1909110120224402,0.23368852104129303,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,FALSE,no significativo
z_FINANCIAL,-0.07702502449692611,0.03935594607276828,-1.9571381756268424,0.05033122515404063,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_SECURITY,-0.1883869117656801,0.046317994443089185,-4.06725105503328,4.757098458064769e-5,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_COMPETENCE,-0.02593001132646255,0.039737372036049344,-0.6525346291883395,0.5140563409583933,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_AUTONOMY,0.2836387626818665,0.04678745796513931,6.062281966530471,1.3420366991127382e-9,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_PHYSIOLOGICAL,-0.030369914828123602,0.032459622984708336,-0.9356213053500593,0.34946820107240434,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Materialidad,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_RELATEDNESS,0.03821870889484087,0.049618289961198915,0.7702544550553351,0.44114896740324755,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Vinculación,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_STIMULATION,0.08212410607345033,0.042654059462134256,1.9253526419063405,0.05418525603568772,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Estímulo,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_POPULARITY,0.09124587548881263,0.04460701018932746,2.0455501299354926,0.04080065229291115,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Popularidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.05
z_MEANING,0.12128940383210475,0.03959994364683346,3.0628680917782933,0.002192266718563055,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Significado,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.01
macro_archetype_5G2_EarlyAdopter_Influencer:z_FINANCIAL,0.2027934406954424,0.05032200947354775,4.0299153952117654,5.579693189677702e-5,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_FINANCIAL,0.08803282840255879,0.054877165258287335,1.6041795888730679,0.10867447248815633,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_FINANCIAL,-0.10532421530173813,0.05739815220603482,-1.8349757135677336,0.06650928802590508,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_FINANCIAL,0.5155750706954101,1.3392499074361486,0.3849730120067163,0.7002574107539774,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_SECURITY,0.03800483577115168,0.054640678430516475,0.6955410668899421,0.48671628430792757,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_SECURITY,0.021984504440395732,0.055661892655817856,0.39496508996443336,0.6928686519523106,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
