bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
714,abstention,usable_complete_limited_metadata,27,0.0533596837944664
714,abstention,usable_partial,44,0.08695652173913043
714,abstention,usable_partial_limited_metadata,3,0.005928853754940711
714,voter,usable_complete,330,0.6680161943319838
714,voter,usable_complete_limited_metadata,8,0.016194331983805668
714,voter,usable_partial,154,0.3117408906882591
714,voter,usable_partial_limited_metadata,2,0.004048582995951417
715,abstention,usable_complete,434,0.857707509881423
715,abstention,usable_complete_limited_metadata,16,0.03162055335968379
715,abstention,usable_partial,53,0.10474308300395258
715,abstention,usable_partial_limited_metadata,3,0.005928853754940711
715,voter,usable_complete,326,0.659919028340081
715,voter,usable_complete_limited_metadata,7,0.01417004048582996
715,voter,usable_partial,160,0.32388663967611336
715,voter,usable_partial_limited_metadata,1,0.0020242914979757085
716,abstention,usable_complete,433,0.8557312252964426
716,abstention,usable_complete_limited_metadata,13,0.025691699604743084
716,abstention,usable_partial,58,0.11462450592885376
716,abstention,usable_partial_limited_metadata,2,0.003952569169960474
716,voter,usable_complete,319,0.64574898785425106
716,voter,usable_complete_limited_metadata,3,0.006072874493927126
716,voter,usable_partial,171,0.34615384615384615
716,voter,usable_partial_limited_metadata,1,0.0020242914979757085
717,abstention,usable_complete,427,0.8438735177865613
717,abstention,usable_complete_limited_metadata,26,0.05138339920948617
717,abstention,usable_partial,50,0.09881422924901186
717,abstention,usable_partial_limited_metadata,3,0.005928853754940711
717,voter,usable_complete,307,0.6214574898785425
717,voter,usable_complete_limited_metadata,14,0.02834008097165992
717,voter,usable_partial,171,0.34615384615384615
717,voter,usable_partial_limited_metadata,2,0.004048582995951417
718,abstention,usable_complete,418,0.8260869565217391
718,abstention,usable_complete_limited_metadata,21,0.041501976284584984
718,abstention,usable_partial,67,0.1324110671936759
718,voter,usable_complete,326,0.659919028340081
718,voter,usable_complete_limited_metadata,3,0.006072874493927126
718,voter,usable_partial,165,0.3340080971659919
719,abstention,usable_complete,440,0.8695652173913043
719,abstention,usable_complete_limited_metadata,17,0.03359683794466403
719,abstention,usable_partial,46,0.09090909090909091
719,abstention,usable_partial_limited_metadata,3,0.005928853754940711
719,voter,usable_complete,315,0.6376518218623481
719,voter,usable_complete_limited_metadata,11,0.022267206477732792
719,voter,usable_partial,166,0.3360323886639676
719,voter,usable_partial_limited_metadata,2,0.004048582995951417
720,abstention,usable_complete,442,0.8735177865612648
720,abstention,usable_complete_limited_metadata,18,0.03557312252964427
720,abstention,usable_partial,44,0.08695652173913043
720,abstention,usable_partial_limited_metadata,2,0.003952569169960474
720,voter,usable_complete,325,0.6578947368421053
720,voter,usable_complete_limited_metadata,7,0.01417004048582996
720,voter,usable_partial,158,0.31983805668016196
720,voter,usable_partial_limited_metadata,4,0.008097165991902834
721,abstention,usable_complete,423,0.8359683794466403
721,abstention,usable_complete_limited_metadata,20,0.039525691699604744
721,abstention,usable_partial,58,0.11462450592885376
721,abstention,usable_partial_limited_metadata,5,0.009881422924901186
721,voter,usable_complete,316,0.6396761133603239
721,voter,usable_complete_limited_metadata,14,0.02834008097165992
721,voter,usable_partial,162,0.32793522267206476
721,voter,usable_partial_limited_metadata,2,0.004048582995951417
722,abstention,usable_complete,428,0.8458498023715415
722,abstention,usable_complete_limited_metadata,19,0.037549407114624504
722,abstention,usable_partial,57,0.11264822134387352
722,abstention,usable_partial_limited_metadata,2,0.003952569169960474
722,voter,usable_complete,313,0.6336032388663968
722,voter,usable_complete_limited_metadata,8,0.016194331983805668
722,voter,usable_partial,172,0.3481781376518219
722,voter,usable_partial_limited_metadata,1,0.0020242914979757085
723,abstention,usable_complete,424,0.8379446640316206
723,abstention,usable_complete_limited_metadata,24,0.04743083003952569
723,abstention,usable_partial,53,0.10474308300395258
723,abstention,usable_partial_limited_metadata,5,0.009881422924901186
723,voter,usable_complete,306,0.6194331983805668
723,voter,usable_complete_limited_metadata,11,0.022267206477732792
723,voter,usable_partial,175,0.354251012145749
723,voter,usable_partial_limited_metadata,2,0.004048582995951417
724,abstention,usable_complete,431,0.8517786561264822
724,abstention,usable_complete_limited_metadata,19,0.037549407114624504
724,abstention,usable_partial,54,0.1067193675889328
724,abstention,usable_partial_limited_metadata,2,0.003952569169960474
724,voter,usable_complete,315,0.6376518218623481
724,voter,usable_complete_limited_metadata,11,0.022267206477732792
724,voter,usable_partial,168,0.340080971659919
725,abstention,usable_complete,427,0.8438735177865613
725,abstention,usable_complete_limited_metadata,24,0.04743083003952569
725,abstention,usable_partial,51,0.1007905138339921
725,abstention,usable_partial_limited_metadata,4,0.007905138339920948
725,voter,usable_complete,299,0.6052631578947368
725,voter,usable_complete_limited_metadata,12,0.024291497975708502
725,voter,usable_partial,183,0.37044534412955465
726,abstention,usable_complete,432,0.8537549407114624
726,abstention,usable_complete_limited_metadata,16,0.03162055335968379
726,abstention,usable_partial,55,0.10869565217391304
726,abstention,usable_partial_limited_metadata,3,0.005928853754940711
726,voter,usable_complete,297,0.6012145748987854
726,voter,usable_complete_limited_metadata,12,0.024291497975708502
726,voter,usable_partial,185,0.37449392712550605
727,abstention,usable_complete,438,0.8656126482213439
727,abstention,usable_complete_limited_metadata,14,0.02766798418972332
727,abstention,usable_partial,52,0.10276679841897234
727,abstention,usable_partial_limited_metadata,2,0.003952569169960474
727,voter,usable_complete,311,0.6295546558704453
727,voter,usable_complete_limited_metadata,6,0.012145748987854251
727,voter,usable_partial,175,0.354251012145749
727,voter,usable_partial_limited_metadata,2,0.004048582995951417
728,abstention,usable_complete,440,0.8695652173913043
728,abstention,usable_complete_limited_metadata,17,0.03359683794466403
728,abstention,usable_partial,46,0.09090909090909091
728,abstention,usable_partial_limited_metadata,3,0.005928853754940711
728,voter,usable_complete,314,0.6356275303643725
728,voter,usable_complete_limited_metadata,10,0.020242914979757085
728,voter,usable_partial,169,0.34210526315789475
728,voter,usable_partial_limited_metadata,1,0.0020242914979757085
729,abstention,usable_complete,425,0.8399209486166008
729,abstention,usable_complete_limited_metadata,24,0.04743083003952569
729,abstention,usable_partial,54,0.1067193675889328
729,abstention,usable_partial_limited_metadata,3,0.005928853754940711
729,voter,usable_complete,313,0.6336032388663968
729,voter,usable_complete_limited_metadata,17,0.03441295546558704
729,voter,usable_partial,163,0.3299595141700405
729,voter,usable_partial_limited_metadata,1,0.0020242914979757085
730,abstention,usable_complete,433,0.8557312252964426
730,abstention,usable_complete_limited_metadata,19,0.037549407114624504
730,abstention,usable_partial,51,0.1007905138339921
730,abstention,usable_partial_limited_metadata,3,0.005928853754940711
730,voter,usable_complete,323,0.6538461538461539
730,voter,usable_complete_limited_metadata,7,0.01417004048582996
730,voter,usable_partial,164,0.3319838056680162
731,abstention,usable_complete,434,0.857707509881423
731,abstention,usable_complete_limited_metadata,27,0.0533596837944664
731,abstention,usable_partial,42,0.08300395256916997
731,abstention,usable_partial_limited_metadata,3,0.005928853754940711
731,voter,usable_complete,315,0.6376518218623481
731,voter,usable_complete_limited_metadata,11,0.022267206477732792
731,voter,usable_partial,168,0.340080971659919
732,abstention,usable_complete,433,0.8557312252964426
732,abstention,usable_complete_limited_metadata,16,0.03162055335968379
732,abstention,usable_partial,51,0.1007905138339921
732,abstention,usable_partial_limited_metadata,6,0.011857707509881422
732,voter,usable_complete,320,0.6477732793522267
732,voter,usable_complete_limited_metadata,7,0.01417004048582996
732,voter,usable_partial,165,0.3340080971659919
732,voter,usable_partial_limited_metadata,2,0.004048582995951417
733,abstention,usable_complete,430,0.849802371541502
733,abstention,usable_complete_limited_metadata,22,0.043478260869565216
733,abstention,usable_partial,52,0.10276679841897234
733,abstention,usable_partial_limited_metadata,2,0.003952569169960474
733,voter,usable_complete,312,0.631578947368421
733,voter,usable_complete_limited_metadata,5,0.010121457489878543
733,voter,usable_partial,176,0.3562753036437247
733,voter,usable_partial_limited_metadata,1,0.0020242914979757085
734,abstention,usable_complete,440,0.8695652173913043
734,abstention,usable_complete_limited_metadata,21,0.041501976284584984
734,abstention,usable_partial,43,0.08498023715415019
734,abstention,usable_partial_limited_metadata,2,0.003952569169960474
734,voter,usable_complete,305,0.6174089068825911
734,voter,usable_complete_limited_metadata,9,0.018218623481781375
734,voter,usable_partial,180,0.3643724696356275
735,abstention,usable_complete,428,0.8458498023715415
735,abstention,usable_complete_limited_metadata,27,0.0533596837944664
735,abstention,usable_partial,51,0.1007905138339921
735,voter,usable_complete,306,0.6194331983805668
735,voter,usable_complete_limited_metadata,11,0.022267206477732792
735,voter,usable_partial,176,0.3562753036437247
735,voter,usable_partial_limited_metadata,1,0.0020242914979757085
736,abstention,usable_complete,422,0.83399209486166
736,abstention,usable_complete_limited_metadata,21,0.041501976284584984
736,abstention,usable_partial,57,0.11264822134387352
736,abstention,usable_partial_limited_metadata,6,0.011857707509881422
736,voter,usable_complete,322,0.6518218623481782
736,voter,usable_complete_limited_metadata,8,0.016194331983805668
736,voter,usable_partial,164,0.3319838056680162
737,abstention,usable_complete,434,0.857707509881423
737,abstention,usable_complete_limited_metadata,20,0.039525691699604744
737,abstention,usable_partial,49,0.09683794466403162
737,abstention,usable_partial_limited_metadata,3,0.005928853754940711
737,voter,usable_complete,311,0.6295546558704453
737,voter,usable_complete_limited_metadata,10,0.020242914979757085
737,voter,usable_partial,173,0.35020242914979755
738,abstention,usable_complete,432,0.8537549407114624
738,abstention,usable_complete_limited_metadata,15,0.029644268774703556
738,abstention,usable_partial,54,0.1067193675889328
738,abstention,usable_partial_limited_metadata,5,0.009881422924901186
738,voter,usable_complete,324,0.6558704453441295
738,voter,usable_complete_limited_metadata,6,0.012145748987854251
738,voter,usable_partial,162,0.32793522267206476
738,voter,usable_partial_limited_metadata,2,0.004048582995951417
739,abstention,usable_complete,441,0.8715415019762845
739,abstention,usable_complete_limited_metadata,19,0.037549407114624504
739,abstention,usable_partial,44,0.08695652173913043
739,abstention,usable_partial_limited_metadata,2,0.003952569169960474
739,voter,usable_complete,302,0.611336032388664
739,voter,usable_complete_limited_metadata,6,0.012145748987854251
739,voter,usable_partial,184,0.3724696356275304
739,voter,usable_partial_limited_metadata,2,0.004048582995951417
740,abstention,usable_complete,446,0.8814229249011858
740,abstention,usable_complete_limited_metadata,12,0.023715415019762844
740,abstention,usable_partial,48,0.09486166007905138
740,voter,usable_complete,330,0.6680161943319838
740,voter,usable_complete_limited_metadata,8,0.016194331983805668
740,voter,usable_partial,155,0.31376518218623484
740,voter,usable_partial_limited_metadata,1,0.0020242914979757085
741,abstention,usable_complete,407,0.8043478260869565
741,abstention,usable_complete_limited_metadata,35,0.0691699604743083
741,abstention,usable_partial,60,0.11857707509881422
741,abstention,usable_partial_limited_metadata,4,0.007905138339920948
741,voter,usable_complete,309,0.6255060728744939
741,voter,usable_complete_limited_metadata,7,0.01417004048582996
741,voter,usable_partial,178,0.3603238866396761
742,abstention,usable_complete,426,0.841897233201581
742,abstention,usable_complete_limited_metadata,19,0.037549407114624504
742,abstention,usable_partial,59,0.116600790513834
742,abstention,usable_partial_limited_metadata,2,0.003952569169960474
742,voter,usable_complete,315,0.6376518218623481
742,voter,usable_complete_limited_metadata,8,0.016194331983805668
742,voter,usable_partial,169,0.34210526315789475
742,voter,usable_partial_limited_metadata,2,0.004048582995951417
743,abstention,usable_complete,450,0.8893280632411067
743,abstention,usable_complete_limited_metadata,16,0.03162055335968379
743,abstention,usable_partial,39,0.07707509881422925
743,abstention,usable_partial_limited_metadata,1,0.001976284584980237
743,voter,usable_complete,303,0.6133603238866396
743,voter,usable_complete_limited_metadata,16,0.032388663967611336
743,voter,usable_partial,174,0.3522267206477733
743,voter,usable_partial_limited_metadata,1,0.0020242914979757085
744,abstention,usable_complete,418,0.8260869565217391
744,abstention,usable_complete_limited_metadata,29,0.05731225296442688
744,abstention,usable_partial,55,0.10869565217391304
744,abstention,usable_partial_limited_metadata,4,0.007905138339920948
744,voter,usable_complete,306,0.6194331983805668
744,voter,usable_complete_limited_metadata,11,0.022267206477732792
744,voter,usable_partial,175,0.354251012145749
744,voter,usable_partial_limited_metadata,2,0.004048582995951417
745,abstention,usable_complete,432,0.8537549407114624
745,abstention,usable_complete_limited_metadata,21,0.041501976284584984
745,abstention,usable_partial,50,0.09881422924901186
745,abstention,usable_partial_limited_metadata,3,0.005928853754940711
745,voter,usable_complete,306,0.6194331983805668
745,voter,usable_complete_limited_metadata,12,0.024291497975708502
745,voter,usable_partial,173,0.35020242914979755
745,voter,usable_partial_limited_metadata,3,0.006072874493927126
746,abstention,usable_complete,442,0.8735177865612648
746,abstention,usable_complete_limited_metadata,17,0.03359683794466403
746,abstention,usable_partial,45,0.08893280632411067
746,abstention,usable_partial_limited_metadata,2,0.003952569169960474
746,voter,usable_complete,311,0.6295546558704453
746,voter,usable_complete_limited_metadata,10,0.020242914979757085
746,voter,usable_partial,171,0.34615384615384615
746,voter,usable_partial_limited_metadata,2,0.004048582995951417
747,abstention,usable_complete,416,0.8221343873517787
747,abstention,usable_complete_limited_metadata,26,0.05138339920948617
747,abstention,usable_partial,60,0.11857707509881422
747,abstention,usable_partial_limited_metadata,4,0.007905138339920948
747,voter,usable_complete,328,0.6639676113360324
747,voter,usable_complete_limited_metadata,10,0.020242914979757085
747,voter,usable_partial,156,0.3157894736842105
748,abstention,usable_complete,439,0.8675889328063241
748,abstention,usable_complete_limited_metadata,20,0.039525691699604744
748,abstention,usable_partial,47,0.09288537549407115
748,voter,usable_complete,301,0.6093117408906883
748,voter,usable_complete_limited_metadata,14,0.02834008097165992
748,voter,usable_partial,179,0.3623481781376518
749,abstention,usable_complete,428,0.8458498023715415
749,abstention,usable_complete_limited_metadata,28,0.05533596837944664
749,abstention,usable_partial,46,0.09090909090909091
749,abstention,usable_partial_limited_metadata,4,0.007905138339920948
749,voter,usable_complete,315,0.6376518218623481
749,voter,usable_complete_limited_metadata,11,0.022267206477732792
749,voter,usable_partial,166,0.3360323886639676
749,voter,usable_partial_limited_metadata,2,0.004048582995951417
750,abstention,usable_complete,427,0.8438735177865613
750,abstention,usable_complete_limited_metadata,21,0.041501976284584984
750,abstention,usable_partial,57,0.11264822134387352
750,abstention,usable_partial_limited_metadata,1,0.001976284584980237
750,voter,usable_complete,305,0.6174089068825911
750,voter,usable_complete_limited_metadata,5,0.010121457489878543
750,voter,usable_partial,182,0.3684210526315789
750,voter,usable_partial_limited_metadata,2,0.004048582995951417
751,abstention,usable_complete,428,0.8458498023715415
751,abstention,usable_complete_limited_metadata,23,0.045454545454545456
751,abstention,usable_partial,53,0.10474308300395258
751,abstention,usable_partial_limited_metadata,2,0.003952569169960474
751,voter,usable_complete,314,0.6356275303643725
751,voter,usable_complete_limited_metadata,7,0.01417004048582996
751,voter,usable_partial,172,0.3481781376518219
751,voter,usable_partial_limited_metadata,1,0.0020242914979757085
752,abstention,usable_complete,450,0.8893280632411067
752,abstention,usable_complete_limited_metadata,16,0.03162055335968379
752,abstention,usable_partial,37,0.07312252964426877
752,abstention,usable_partial_limited_metadata,3,0.005928853754940711
752,voter,usable_complete,317,0.6417004048582996
752,voter,usable_complete_limited_metadata,4,0.008097165991902834
752,voter,usable_partial,172,0.3481781376518219
752,voter,usable_partial_limited_metadata,1,0.0020242914979757085
753,abstention,usable_complete,432,0.8537549407114624
753,abstention,usable_complete_limited_metadata,20,0.039525691699604744
753,abstention,usable_partial,49,0.09683794466403162
753,abstention,usable_partial_limited_metadata,5,0.009881422924901186
753,voter,usable_complete,315,0.6376518218623481
753,voter,usable_complete_limited_metadata,9,0.018218623481781375
753,voter,usable_partial,170,0.3441295546558704
754,abstention,usable_complete,429,0.8478260869565217
754,abstention,usable_complete_limited_metadata,20,0.039525691699604744
754,abstention,usable_partial,56,0.11067193675889328
754,abstention,usable_partial_limited_metadata,1,0.001976284584980237
754,voter,usable_complete,319,0.64574898785425106
754,voter,usable_complete_limited_metadata,3,0.006072874493927126
754,voter,usable_partial,171,0.34615384615384615
754,voter,usable_partial_limited_metadata,1,0.0020242914979757085
755,abstention,usable_complete,432,0.8537549407114624
755,abstention,usable_complete_limited_metadata,22,0.043478260869565216
755,abstention,usable_partial,50,0.09881422924901186
755,abstention,usable_partial_limited_metadata,2,0.003952569169960474
755,voter,usable_complete,320,0.6477732793522267
755,voter,usable_complete_limited_metadata,6,0.012145748987854251
755,voter,usable_partial,167,0.33805668016194335
755,voter,usable_partial_limited_metadata,1,0.0020242914979757085
756,abstention,usable_complete,426,0.841897233201581
756,abstention,usable_complete_limited_metadata,26,0.05138339920948617
756,abstention,usable_partial,54,0.1067193675889328
756,voter,usable_complete,327,0.6619433198380567
756,voter,usable_complete_limited_metadata,8,0.016194331983805668
756,voter,usable_partial,159,0.32186234817813764
757,abstention,usable_complete,434,0.857707509881423
757,abstention,usable_complete_limited_metadata,17,0.03359683794466403
757,abstention,usable_partial,48,0.09486166007905138
757,abstention,usable_partial_limited_metadata,7,0.01383399209486166
757,voter,usable_complete,324,0.6558704453441295
757,voter,usable_complete_limited_metadata,9,0.018218623481781375
757,voter,usable_partial,160,0.32388663967611336
757,voter,usable_partial_limited_metadata,1,0.0020242914979757085
758,abstention,usable_complete,438,0.8656126482213439
758,abstention,usable_complete_limited_metadata,17,0.03359683794466403
758,abstention,usable_partial,50,0.09881422924901186
758,abstention,usable_partial_limited_metadata,1,0.001976284584980237
758,voter,usable_complete,317,0.6417004048582996
758,voter,usable_complete_limited_metadata,9,0.018218623481781375
758,voter,usable_partial,167,0.33805668016194335
758,voter,usable_partial_limited_metadata,1,0.0020242914979757085
759,abstention,usable_complete,431,0.8517786561264822
759,abstention,usable_complete_limited_metadata,26,0.05138339920948617
759,abstention,usable_partial,47,0.09288537549407115
759,abstention,usable_partial_limited_metadata,2,0.003952569169960474
759,voter,usable_complete,319,0.64574898785425106
759,voter,usable_complete_limited_metadata,6,0.012145748987854251
759,voter,usable_partial,169,0.34210526315789475
760,abstention,usable_complete,429,0.8478260869565217
760,abstention,usable_complete_limited_metadata,20,0.039525691699604744
760,abstention,usable_partial,52,0.10276679841897234
760,abstention,usable_partial_limited_metadata,5,0.009881422924901186
760,voter,usable_complete,310,0.6275303643724697
760,voter,usable_complete_limited_metadata,8,0.016194331983805668
760,voter,usable_partial,176,0.3562753036437247
761,abstention,usable_complete,417,0.8241106719367589
761,abstention,usable_complete_limited_metadata,26,0.05138339920948617
761,abstention,usable_partial,59,0.116600790513834
761,abstention,usable_partial_limited_metadata,4,0.007905138339920948
761,voter,usable_complete,295,0.597165991902834
761,voter,usable_complete_limited_metadata,12,0.024291497975708502
761,voter,usable_partial,184,0.3724696356275304
761,voter,usable_partial_limited_metadata,3,0.006072874493927126
762,abstention,usable_complete,440,0.8695652173913043
762,abstention,usable_complete_limited_metadata,12,0.023715415019762844
762,abstention,usable_partial,51,0.1007905138339921
762,abstention,usable_partial_limited_metadata,3,0.005928853754940711
762,voter,usable_complete,309,0.6255060728744939
762,voter,usable_complete_limited_metadata,11,0.022267206477732792
762,voter,usable_partial,173,0.35020242914979755
762,voter,usable_partial_limited_metadata,1,0.0020242914979757085
763,abstention,usable_complete,427,0.8438735177865613
763,abstention,usable_complete_limited_metadata,15,0.029644268774703556
763,abstention,usable_partial,61,0.12055335968379446
763,abstention,usable_partial_limited_metadata,3,0.005928853754940711
763,voter,usable_complete,315,0.6376518218623481
763,voter,usable_complete_limited_metadata,16,0.032388663967611336
763,voter,usable_partial,159,0.32186234817813764
763,voter,usable_partial_limited_metadata,4,0.008097165991902834
764,abstention,usable_complete,423,0.8359683794466403
764,abstention,usable_complete_limited_metadata,23,0.045454545454545456
764,abstention,usable_partial,58,0.11462450592885376
764,abstention,usable_partial_limited_metadata,2,0.003952569169960474
764,voter,usable_complete,337,0.6821862348178138
764,voter,usable_complete_limited_metadata,8,0.016194331983805668
764,voter,usable_partial,147,0.2975708502024291
764,voter,usable_partial_limited_metadata,2,0.004048582995951417
765,abstention,usable_complete,427,0.8438735177865613
765,abstention,usable_complete_limited_metadata,21,0.041501976284584984
765,abstention,usable_partial,57,0.11264822134387352
765,abstention,usable_partial_limited_metadata,1,0.001976284584980237
765,voter,usable_complete,306,0.6194331983805668
765,voter,usable_complete_limited_metadata,11,0.022267206477732792
765,voter,usable_partial,177,0.3582995951417004
766,abstention,usable_complete,423,0.8359683794466403
766,abstention,usable_complete_limited_metadata,24,0.04743083003952569
766,abstention,usable_partial,58,0.11462450592885376
766,abstention,usable_partial_limited_metadata,1,0.001976284584980237
766,voter,usable_complete,329,0.6659919028340081
766,voter,usable_complete_limited_metadata,8,0.016194331983805668
766,voter,usable_partial,155,0.31376518218623484
766,voter,usable_partial_limited_metadata,2,0.004048582995951417
767,abstention,usable_complete,422,0.83399209486166
767,abstention,usable_complete_limited_metadata,25,0.04940711462450593
767,abstention,usable_partial,57,0.11264822134387352
767,abstention,usable_partial_limited_metadata,2,0.003952569169960474
767,voter,usable_complete,330,0.6680161943319838
767,voter,usable_complete_limited_metadata,8,0.016194331983805668
767,voter,usable_partial,155,0.31376518218623484
767,voter,usable_partial_limited_metadata,1,0.0020242914979757085
768,abstention,usable_complete,438,0.8656126482213439
768,abstention,usable_complete_limited_metadata,20,0.039525691699604744
768,abstention,usable_partial,46,0.09090909090909091
768,abstention,usable_partial_limited_metadata,2,0.003952569169960474
768,voter,usable_complete,327,0.6619433198380567
768,voter,usable_complete_limited_metadata,3,0.006072874493927126
768,voter,usable_partial,162,0.32793522267206476
768,voter,usable_partial_limited_metadata,2,0.004048582995951417
769,abstention,usable_complete,447,0.883399209486166
769,abstention,usable_complete_limited_metadata,15,0.029644268774703556
769,abstention,usable_partial,42,0.08300395256916997
769,abstention,usable_partial_limited_metadata,2,0.003952569169960474
769,voter,usable_complete,321,0.6497975708502024
769,voter,usable_complete_limited_metadata,7,0.01417004048582996
769,voter,usable_partial,166,0.3360323886639676
770,abstention,usable_complete,446,0.8814229249011858
770,abstention,usable_complete_limited_metadata,20,0.039525691699604744
770,abstention,usable_partial,35,0.0691699604743083
770,abstention,usable_partial_limited_metadata,5,0.009881422924901186
770,voter,usable_complete,302,0.611336032388664
770,voter,usable_complete_limited_metadata,9,0.018218623481781375
770,voter,usable_partial,182,0.3684210526315789
770,voter,usable_partial_limited_metadata,1,0.0020242914979757085
771,abstention,usable_complete,425,0.8399209486166008
771,abstention,usable_complete_limited_metadata,17,0.03359683794466403
771,abstention,usable_partial,63,0.12450592885375494
771,abstention,usable_partial_limited_metadata,1,0.001976284584980237
771,voter,usable_complete,297,0.6012145748987854
771,voter,usable_complete_limited_metadata,14,0.02834008097165992
771,voter,usable_partial,181,0.36639676113360325
771,voter,usable_partial_limited_metadata,2,0.004048582995951417
772,abstention,usable_complete,440,0.8695652173913043
772,abstention,usable_complete_limited_metadata,20,0.039525691699604744
772,abstention,usable_partial,45,0.08893280632411067
772,abstention,usable_partial_limited_metadata,1,0.001976284584980237
772,voter,usable_complete,311,0.6295546558704453
772,voter,usable_complete_limited_metadata,15,0.030364372469635626
772,voter,usable_partial,166,0.3360323886639676
772,voter,usable_partial_limited_metadata,2,0.004048582995951417
773,abstention,usable_complete,423,0.8359683794466403
773,abstention,usable_complete_limited_metadata,21,0.041501976284584984
773,abstention,usable_partial,58,0.11462450592885376
773,abstention,usable_partial_limited_metadata,4,0.007905138339920948
773,voter,usable_complete,330,0.6680161943319838
773,voter,usable_complete_limited_metadata,9,0.018218623481781375
773,voter,usable_partial,155,0.31376518218623484
774,abstention,usable_complete,418,0.8260869565217391
774,abstention,usable_complete_limited_metadata,24,0.04743083003952569
774,abstention,usable_partial,61,0.12055335968379446
774,abstention,usable_partial_limited_metadata,3,0.005928853754940711
774,voter,usable_complete,320,0.6477732793522267
774,voter,usable_complete_limited_metadata,9,0.018218623481781375
774,voter,usable_partial,165,0.3340080971659919
775,abstention,usable_complete,446,0.8814229249011858
775,abstention,usable_complete_limited_metadata,19,0.037549407114624504
775,abstention,usable_partial,40,0.07905138339920949
775,abstention,usable_partial_limited_metadata,1,0.001976284584980237
775,voter,usable_complete,314,0.6356275303643725
775,voter,usable_complete_limited_metadata,11,0.022267206477732792
775,voter,usable_partial,166,0.3360323886639676
775,voter,usable_partial_limited_metadata,3,0.006072874493927126
776,abstention,usable_complete,446,0.8814229249011858
776,abstention,usable_complete_limited_metadata,9,0.017786561264822136
776,abstention,usable_partial,50,0.09881422924901186
776,abstention,usable_partial_limited_metadata,1,0.001976284584980237
776,voter,usable_complete,335,0.6781376518218624
776,voter,usable_complete_limited_metadata,11,0.022267206477732792
776,voter,usable_partial,147,0.2975708502024291
776,voter,usable_partial_limited_metadata,1,0.0020242914979757085
777,abstention,usable_complete,428,0.8458498023715415
777,abstention,usable_complete_limited_metadata,21,0.041501976284584984
777,abstention,usable_partial,53,0.10474308300395258
777,abstention,usable_partial_limited_metadata,4,0.007905138339920948
777,voter,usable_complete,330,0.6680161943319838
777,voter,usable_complete_limited_metadata,16,0.032388663967611336
777,voter,usable_partial,147,0.2975708502024291
777,voter,usable_partial_limited_metadata,1,0.0020242914979757085
778,abstention,usable_complete,432,0.8537549407114624
778,abstention,usable_complete_limited_metadata,17,0.03359683794466403
778,abstention,usable_partial,52,0.10276679841897234
778,abstention,usable_partial_limited_metadata,5,0.009881422924901186
778,voter,usable_complete,308,0.6234817813765182
778,voter,usable_complete_limited_metadata,11,0.022267206477732792
778,voter,usable_partial,173,0.35020242914979755
778,voter,usable_partial_limited_metadata,2,0.004048582995951417
779,abstention,usable_complete,432,0.8537549407114624
779,abstention,usable_complete_limited_metadata,22,0.043478260869565216
779,abstention,usable_partial,49,0.09683794466403162
779,abstention,usable_partial_limited_metadata,3,0.005928853754940711
779,voter,usable_complete,328,0.6639676113360324
779,voter,usable_complete_limited_metadata,10,0.020242914979757085
779,voter,usable_partial,155,0.31376518218623484
779,voter,usable_partial_limited_metadata,1,0.0020242914979757085
780,abstention,usable_complete,427,0.8438735177865613
780,abstention,usable_complete_limited_metadata,17,0.03359683794466403
780,abstention,usable_partial,58,0.11462450592885376
780,abstention,usable_partial_limited_metadata,4,0.007905138339920948
780,voter,usable_complete,315,0.6376518218623481
780,voter,usable_complete_limited_metadata,4,0.008097165991902834
780,voter,usable_partial,174,0.3522267206477733
780,voter,usable_partial_limited_metadata,1,0.0020242914979757085
781,abstention,usable_complete,423,0.8359683794466403
781,abstention,usable_complete_limited_metadata,24,0.04743083003952569
781,abstention,usable_partial,56,0.11067193675889328
781,abstention,usable_partial_limited_metadata,3,0.005928853754940711
781,voter,usable_complete,336,0.680161943319838
781,voter,usable_complete_limited_metadata,12,0.024291497975708502
781,voter,usable_partial,146,0.29554655870445345
782,abstention,usable_complete,446,0.8814229249011858
782,abstention,usable_complete_limited_metadata,19,0.037549407114624504
782,abstention,usable_partial,39,0.07707509881422925
782,abstention,usable_partial_limited_metadata,2,0.003952569169960474
782,voter,usable_complete,324,0.6558704453441295
782,voter,usable_complete_limited_metadata,8,0.016194331983805668
782,voter,usable_partial,162,0.32793522267206476
783,abstention,usable_complete,433,0.8557312252964426
783,abstention,usable_complete_limited_metadata,32,0.06324110671936758
783,abstention,usable_partial,40,0.07905138339920949
783,abstention,usable_partial_limited_metadata,1,0.001976284584980237
783,voter,usable_complete,326,0.659919028340081
783,voter,usable_complete_limited_metadata,7,0.01417004048582996
783,voter,usable_partial,159,0.32186234817813764
783,voter,usable_partial_limited_metadata,2,0.004048582995951417
784,abstention,usable_complete,431,0.8517786561264822
784,abstention,usable_complete_limited_metadata,18,0.03557312252964427
784,abstention,usable_partial,57,0.11264822134387352
784,voter,usable_complete,331,0.6700404858299596
784,voter,usable_complete_limited_metadata,10,0.020242914979757085
784,voter,usable_partial,152,0.3076923076923077
784,voter,usable_partial_limited_metadata,1,0.0020242914979757085
785,abstention,usable_complete,423,0.8359683794466403
