bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
592,abstention,why,128,0.25296442687747034
592,voter,rv,494,1
593,abstention,diego,231,0.45652173913043476
593,abstention,rv,128,0.25296442687747034
593,abstention,why,147,0.29051383399209485
593,voter,rv,494,1
594,abstention,diego,246,0.48616600790513836
594,abstention,rv,124,0.2450592885375494
594,abstention,why,136,0.26877470355731226
594,voter,rv,494,1
595,abstention,diego,279,0.5513833992094862
595,abstention,rv,107,0.21146245059288538
595,abstention,why,120,0.23715415019762845
595,voter,rv,494,1
596,abstention,diego,269,0.5316205533596838
596,abstention,rv,97,0.191699604743083
596,abstention,why,140,0.2766798418972332
596,voter,rv,494,1
597,abstention,diego,245,0.4841897233201581
597,abstention,rv,126,0.2490118577075099
597,abstention,why,135,0.26679841897233203
597,voter,rv,494,1
598,abstention,diego,245,0.4841897233201581
598,abstention,rv,125,0.24703557312252963
598,abstention,why,136,0.26877470355731226
598,voter,rv,494,1
599,abstention,diego,242,0.4782608695652174
599,abstention,rv,114,0.22529644268774704
599,abstention,why,150,0.2964426877470356
599,voter,rv,494,1
600,abstention,diego,249,0.49209486166007904
600,abstention,rv,108,0.2134387351778656
600,abstention,why,149,0.29446640316205536
600,voter,rv,494,1
601,abstention,diego,275,0.5434782608695652
601,abstention,rv,99,0.1956521739130435
601,abstention,why,132,0.2608695652173913
601,voter,rv,494,1
602,abstention,diego,243,0.48023715415019763
602,abstention,rv,136,0.26877470355731226
602,abstention,why,127,0.2509881422924901
602,voter,rv,494,1
603,abstention,diego,238,0.47035573122529645
603,abstention,rv,123,0.24308300395256918
603,abstention,why,145,0.2865612648221344
603,voter,rv,494,1
604,abstention,diego,236,0.466403162055336
604,abstention,rv,125,0.24703557312252963
604,abstention,why,145,0.2865612648221344
604,voter,rv,494,1
605,abstention,diego,258,0.5098814229249012
605,abstention,rv,112,0.22134387351778656
605,abstention,why,136,0.26877470355731226
605,voter,rv,494,1
606,abstention,diego,264,0.5217391304347826
606,abstention,rv,115,0.22727272727272727
606,abstention,why,127,0.2509881422924901
606,voter,rv,494,1
607,abstention,diego,256,0.5059288537549407
607,abstention,rv,102,0.2015810276679842
607,abstention,why,148,0.2924901185770751
607,voter,rv,494,1
608,abstention,diego,249,0.49209486166007904
608,abstention,rv,107,0.21146245059288538
608,abstention,why,150,0.2964426877470356
608,voter,rv,494,1
609,abstention,diego,246,0.48616600790513836
609,abstention,rv,119,0.23517786561264822
609,abstention,why,141,0.27865612648221344
609,voter,rv,494,1
610,abstention,diego,234,0.4624505928853755
610,abstention,rv,137,0.2707509881422925
610,abstention,why,135,0.26679841897233203
610,voter,rv,494,1
611,abstention,diego,241,0.4762845849802372
611,abstention,rv,111,0.21936758893280633
611,abstention,why,154,0.30434782608695654
611,voter,rv,494,1
612,abstention,diego,239,0.4723320158102767
612,abstention,rv,111,0.21936758893280633
612,abstention,why,156,0.308300395256917
612,voter,rv,494,1
613,abstention,diego,248,0.4901185770750988
613,abstention,rv,117,0.23122529644268774
613,abstention,why,141,0.27865612648221344
613,voter,rv,494,1
614,abstention,diego,260,0.5138339920948617
614,abstention,rv,127,0.2509881422924901
614,abstention,why,119,0.23517786561264822
614,voter,rv,494,1
615,abstention,diego,235,0.4644268774703557
615,abstention,rv,113,0.22332015810276679
615,abstention,why,158,0.31225296442687744
615,voter,rv,494,1
616,abstention,diego,239,0.4723320158102767
616,abstention,rv,127,0.2509881422924901
616,abstention,why,140,0.2766798418972332
616,voter,rv,494,1
617,abstention,diego,260,0.5138339920948617
617,abstention,rv,117,0.23122529644268774
617,abstention,why,129,0.2549407114624506
617,voter,rv,494,1
618,abstention,diego,252,0.4980237154150198
618,abstention,rv,119,0.23517786561264822
618,abstention,why,135,0.26679841897233203
618,voter,rv,494,1
619,abstention,diego,246,0.48616600790513836
619,abstention,rv,118,0.233201581027668
619,abstention,why,142,0.28063241106719367
619,voter,rv,494,1
620,abstention,diego,245,0.4841897233201581
620,abstention,rv,126,0.2490118577075099
620,abstention,why,135,0.26679841897233203
620,voter,rv,494,1
621,abstention,diego,248,0.4901185770750988
621,abstention,rv,103,0.20355731225296442
621,abstention,why,155,0.30632411067193677
621,voter,rv,494,1
622,abstention,diego,239,0.4723320158102767
622,abstention,rv,108,0.2134387351778656
622,abstention,why,159,0.3142292490118577
622,voter,rv,494,1
623,abstention,diego,251,0.49604743083003955
623,abstention,rv,113,0.22332015810276679
623,abstention,why,142,0.28063241106719367
623,voter,rv,494,1
624,abstention,diego,240,0.4743083003952569
624,abstention,rv,115,0.22727272727272727
624,abstention,why,151,0.2984189723320158
624,voter,rv,494,1
625,abstention,diego,241,0.4762845849802372
625,abstention,rv,119,0.23517786561264822
625,abstention,why,146,0.2885375494071146
625,voter,rv,494,1
626,abstention,diego,245,0.4841897233201581
626,abstention,rv,127,0.2509881422924901
626,abstention,why,134,0.2648221343873518
626,voter,rv,494,1
627,abstention,diego,263,0.5197628458498024
627,abstention,rv,109,0.21541501976284586
627,abstention,why,134,0.2648221343873518
627,voter,rv,494,1
628,abstention,diego,239,0.4723320158102767
628,abstention,rv,128,0.25296442687747034
628,abstention,why,139,0.274703557312253
628,voter,rv,494,1
629,abstention,diego,252,0.4980237154150198
629,abstention,rv,109,0.21541501976284586
629,abstention,why,145,0.2865612648221344
629,voter,rv,494,1
630,abstention,diego,250,0.49407114624505927
630,abstention,rv,111,0.21936758893280633
630,abstention,why,145,0.2865612648221344
630,voter,rv,494,1
631,abstention,diego,231,0.45652173913043476
631,abstention,rv,130,0.25691699604743085
631,abstention,why,145,0.2865612648221344
631,voter,rv,494,1
632,abstention,diego,254,0.5019762845849802
632,abstention,rv,114,0.22529644268774704
632,abstention,why,138,0.2727272727272727
632,voter,rv,494,1
633,abstention,diego,236,0.466403162055336
633,abstention,rv,120,0.23715415019762845
633,abstention,why,150,0.2964426877470356
633,voter,rv,494,1
634,abstention,diego,237,0.4683794466403162
634,abstention,rv,117,0.23122529644268774
634,abstention,why,152,0.30039525691699603
634,voter,rv,494,1
635,abstention,diego,256,0.5059288537549407
635,abstention,rv,114,0.22529644268774704
635,abstention,why,136,0.26877470355731226
635,voter,rv,494,1
636,abstention,diego,250,0.49407114624505927
636,abstention,rv,114,0.22529644268774704
636,abstention,why,142,0.28063241106719367
636,voter,rv,494,1
637,abstention,diego,256,0.5059288537549407
637,abstention,rv,111,0.21936758893280633
637,abstention,why,139,0.274703557312253
637,voter,rv,494,1
638,abstention,diego,252,0.4980237154150198
638,abstention,rv,117,0.23122529644268774
638,abstention,why,137,0.2707509881422925
638,voter,rv,494,1
639,abstention,diego,262,0.5177865612648221
639,abstention,rv,103,0.20355731225296442
639,abstention,why,141,0.27865612648221344
639,voter,rv,494,1
640,abstention,diego,248,0.4901185770750988
640,abstention,rv,112,0.22134387351778656
640,abstention,why,146,0.2885375494071146
640,voter,rv,494,1
641,abstention,diego,238,0.47035573122529645
641,abstention,rv,124,0.2450592885375494
641,abstention,why,144,0.2845849802371542
641,voter,rv,494,1
642,abstention,diego,257,0.5079051383399209
642,abstention,rv,108,0.2134387351778656
642,abstention,why,141,0.27865612648221344
642,voter,rv,494,1
643,abstention,diego,245,0.4841897233201581
643,abstention,rv,115,0.22727272727272727
643,abstention,why,146,0.2885375494071146
643,voter,rv,494,1
644,abstention,diego,254,0.5019762845849802
644,abstention,rv,118,0.233201581027668
644,abstention,why,134,0.2648221343873518
644,voter,rv,494,1
645,abstention,diego,258,0.5098814229249012
645,abstention,rv,106,0.20948616600790515
645,abstention,why,142,0.28063241106719367
645,voter,rv,494,1
646,abstention,diego,251,0.49604743083003955
646,abstention,rv,109,0.21541501976284586
646,abstention,why,146,0.2885375494071146
646,voter,rv,494,1
647,abstention,diego,245,0.4841897233201581
647,abstention,rv,113,0.22332015810276679
647,abstention,why,148,0.2924901185770751
647,voter,rv,494,1
648,abstention,diego,255,0.5039525691699605
648,abstention,rv,119,0.23517786561264822
648,abstention,why,132,0.2608695652173913
648,voter,rv,494,1
649,abstention,diego,223,0.4407114624505929
649,abstention,rv,128,0.25296442687747034
649,abstention,why,155,0.30632411067193677
649,voter,rv,494,1
650,abstention,diego,254,0.5019762845849802
650,abstention,rv,113,0.22332015810276679
650,abstention,why,139,0.274703557312253
650,voter,rv,494,1
651,abstention,diego,243,0.48023715415019763
651,abstention,rv,114,0.22529644268774704
651,abstention,why,149,0.29446640316205536
651,voter,rv,494,1
652,abstention,diego,264,0.5217391304347826
652,abstention,rv,110,0.21739130434782608
652,abstention,why,132,0.2608695652173913
652,voter,rv,494,1
653,abstention,diego,251,0.49604743083003955
653,abstention,rv,118,0.233201581027668
653,abstention,why,137,0.2707509881422925
653,voter,rv,494,1
654,abstention,diego,258,0.5098814229249012
654,abstention,rv,104,0.20553359683794467
654,abstention,why,144,0.2845849802371542
654,voter,rv,494,1
655,abstention,diego,259,0.5118577075098815
655,abstention,rv,115,0.22727272727272727
655,abstention,why,132,0.2608695652173913
655,voter,rv,494,1
656,abstention,diego,256,0.5059288537549407
656,abstention,rv,120,0.23715415019762845
656,abstention,why,130,0.25691699604743085
656,voter,rv,494,1
657,abstention,diego,246,0.48616600790513836
657,abstention,rv,112,0.22134387351778656
657,abstention,why,148,0.2924901185770751
657,voter,rv,494,1
658,abstention,diego,232,0.45849802371541504
658,abstention,rv,120,0.23715415019762845
658,abstention,why,154,0.30434782608695654
658,voter,rv,494,1
659,abstention,diego,249,0.49209486166007904
659,abstention,rv,115,0.22727272727272727
659,abstention,why,142,0.28063241106719367
659,voter,rv,494,1
660,abstention,diego,263,0.5197628458498024
660,abstention,rv,118,0.233201581027668
660,abstention,why,125,0.24703557312252963
660,voter,rv,494,1
661,abstention,diego,266,0.525691699604743
661,abstention,rv,115,0.22727272727272727
661,abstention,why,125,0.24703557312252963
661,voter,rv,494,1
662,abstention,diego,245,0.4841897233201581
662,abstention,rv,133,0.2628458498023715
662,abstention,why,128,0.25296442687747034
662,voter,rv,494,1
663,abstention,diego,252,0.4980237154150198
663,abstention,rv,119,0.23517786561264822
663,abstention,why,135,0.26679841897233203
663,voter,rv,494,1
664,abstention,diego,255,0.5039525691699605
664,abstention,rv,112,0.22134387351778656
664,abstention,why,139,0.274703557312253
664,voter,rv,494,1
665,abstention,diego,258,0.5098814229249012
665,abstention,rv,112,0.22134387351778656
665,abstention,why,136,0.26877470355731226
665,voter,rv,494,1
666,abstention,diego,240,0.4743083003952569
666,abstention,rv,124,0.2450592885375494
666,abstention,why,142,0.28063241106719367
666,voter,rv,494,1
667,abstention,diego,266,0.525691699604743
667,abstention,rv,108,0.2134387351778656
667,abstention,why,132,0.2608695652173913
667,voter,rv,494,1
668,abstention,diego,245,0.4841897233201581
668,abstention,rv,112,0.22134387351778656
668,abstention,why,149,0.29446640316205536
668,voter,rv,494,1
669,abstention,diego,258,0.5098814229249012
669,abstention,rv,109,0.21541501976284586
669,abstention,why,139,0.274703557312253
669,voter,rv,494,1
670,abstention,diego,253,0.5
670,abstention,rv,119,0.23517786561264822
670,abstention,why,134,0.2648221343873518
670,voter,rv,494,1
671,abstention,diego,269,0.5316205533596838
671,abstention,rv,108,0.2134387351778656
671,abstention,why,129,0.2549407114624506
671,voter,rv,494,1
672,abstention,diego,259,0.5118577075098815
672,abstention,rv,107,0.21146245059288538
672,abstention,why,140,0.2766798418972332
672,voter,rv,494,1
673,abstention,diego,242,0.4782608695652174
673,abstention,rv,106,0.20948616600790515
673,abstention,why,158,0.31225296442687744
673,voter,rv,494,1
674,abstention,diego,256,0.5059288537549407
674,abstention,rv,113,0.22332015810276679
674,abstention,why,137,0.2707509881422925
674,voter,rv,494,1
675,abstention,diego,247,0.4881422924901186
675,abstention,rv,117,0.23122529644268774
675,abstention,why,142,0.28063241106719367
675,voter,rv,494,1
676,abstention,diego,252,0.4980237154150198
676,abstention,rv,98,0.19367588932806323
676,abstention,why,156,0.308300395256917
676,voter,rv,494,1
677,abstention,diego,234,0.4624505928853755
677,abstention,rv,126,0.2490118577075099
677,abstention,why,146,0.2885375494071146
677,voter,rv,494,1
678,abstention,diego,234,0.4624505928853755
678,abstention,rv,129,0.2549407114624506
678,abstention,why,143,0.2826086956521739
678,voter,rv,494,1
679,abstention,diego,264,0.5217391304347826
679,abstention,rv,101,0.19960474308300397
679,abstention,why,141,0.27865612648221344
679,voter,rv,494,1
680,abstention,diego,257,0.5079051383399209
680,abstention,rv,114,0.22529644268774704
680,abstention,why,135,0.26679841897233203
680,voter,rv,494,1
681,abstention,diego,248,0.4901185770750988
681,abstention,rv,126,0.2490118577075099
681,abstention,why,132,0.2608695652173913
681,voter,rv,494,1
682,abstention,diego,271,0.5355731225296443
682,abstention,rv,98,0.19367588932806323
682,abstention,why,137,0.2707509881422925
682,voter,rv,494,1
683,abstention,diego,235,0.4644268774703557
683,abstention,rv,110,0.21739130434782608
683,abstention,why,161,0.3181818181818182
683,voter,rv,494,1
684,abstention,diego,266,0.525691699604743
684,abstention,rv,91,0.17984189723320157
684,abstention,why,149,0.29446640316205536
684,voter,rv,494,1
685,abstention,diego,246,0.48616600790513836
685,abstention,rv,106,0.20948616600790515
685,abstention,why,154,0.30434782608695654
685,voter,rv,494,1
686,abstention,diego,249,0.49209486166007904
686,abstention,rv,130,0.25691699604743085
686,abstention,why,127,0.2509881422924901
686,voter,rv,494,1
687,abstention,diego,257,0.5079051383399209
687,abstention,rv,99,0.1956521739130435
687,abstention,why,150,0.2964426877470356
687,voter,rv,494,1
688,abstention,diego,237,0.4683794466403162
688,abstention,rv,117,0.23122529644268774
688,abstention,why,152,0.30039525691699603
688,voter,rv,494,1
689,abstention,diego,247,0.4881422924901186
689,abstention,rv,124,0.2450592885375494
689,abstention,why,135,0.26679841897233203
689,voter,rv,494,1
690,abstention,diego,262,0.5177865612648221
690,abstention,rv,114,0.22529644268774704
690,abstention,why,130,0.25691699604743085
690,voter,rv,494,1
691,abstention,diego,263,0.5197628458498024
691,abstention,rv,113,0.22332015810276679
691,abstention,why,130,0.25691699604743085
691,voter,rv,494,1
692,abstention,diego,244,0.48221343873517786
692,abstention,rv,111,0.21936758893280633
692,abstention,why,151,0.2984189723320158
692,voter,rv,494,1
693,abstention,diego,241,0.4762845849802372
693,abstention,rv,116,0.22924901185770752
693,abstention,why,149,0.29446640316205536
693,voter,rv,494,1
694,abstention,diego,263,0.5197628458498024
694,abstention,rv,107,0.21146245059288538
694,abstention,why,136,0.26877470355731226
694,voter,rv,494,1
695,abstention,diego,250,0.49407114624505927
695,abstention,rv,117,0.23122529644268774
695,abstention,why,139,0.274703557312253
695,voter,rv,494,1
696,abstention,diego,256,0.5059288537549407
696,abstention,rv,99,0.1956521739130435
696,abstention,why,151,0.2984189723320158
696,voter,rv,494,1
697,abstention,diego,249,0.49209486166007904
697,abstention,rv,114,0.22529644268774704
697,abstention,why,143,0.2826086956521739
697,voter,rv,494,1
698,abstention,diego,240,0.4743083003952569
698,abstention,rv,132,0.2608695652173913
698,abstention,why,134,0.2648221343873518
698,voter,rv,494,1
699,abstention,diego,258,0.5098814229249012
699,abstention,rv,139,0.274703557312253
699,abstention,why,109,0.21541501976284586
699,voter,rv,494,1
700,abstention,diego,254,0.5019762845849802
700,abstention,rv,111,0.21936758893280633
700,abstention,why,141,0.27865612648221344
700,voter,rv,494,1
701,abstention,diego,261,0.5158102766798419
701,abstention,rv,102,0.2015810276679842
701,abstention,why,143,0.2826086956521739
701,voter,rv,494,1
702,abstention,diego,221,0.4367588932806324
702,abstention,rv,119,0.23517786561264822
702,abstention,why,166,0.32806324110671936
702,voter,rv,494,1
703,abstention,diego,253,0.5
703,abstention,rv,106,0.20948616600790515
703,abstention,why,147,0.29051383399209485
703,voter,rv,494,1
704,abstention,diego,262,0.5177865612648221
704,abstention,rv,105,0.2075098814229249
704,abstention,why,139,0.274703557312253
704,voter,rv,494,1
705,abstention,diego,250,0.49407114624505927
705,abstention,rv,113,0.22332015810276679
705,abstention,why,143,0.2826086956521739
705,voter,rv,494,1
706,abstention,diego,264,0.5217391304347826
706,abstention,rv,106,0.20948616600790515
706,abstention,why,136,0.26877470355731226
706,voter,rv,494,1
707,abstention,diego,268,0.5296442687747036
707,abstention,rv,94,0.1857707509881423
707,abstention,why,144,0.2845849802371542
707,voter,rv,494,1
708,abstention,diego,252,0.4980237154150198
708,abstention,rv,106,0.20948616600790515
708,abstention,why,148,0.2924901185770751
708,voter,rv,494,1
709,abstention,diego,247,0.4881422924901186
709,abstention,rv,127,0.2509881422924901
709,abstention,why,132,0.2608695652173913
709,voter,rv,494,1
710,abstention,diego,245,0.4841897233201581
710,abstention,rv,116,0.22924901185770752
710,abstention,why,145,0.2865612648221344
710,voter,rv,494,1
711,abstention,diego,245,0.4841897233201581
711,abstention,rv,122,0.24110671936758893
711,abstention,why,139,0.274703557312253
711,voter,rv,494,1
712,abstention,diego,233,0.46047430830039526
712,abstention,rv,113,0.22332015810276679
712,abstention,why,160,0.31620553359683795
712,voter,rv,494,1
713,abstention,diego,247,0.4881422924901186
713,abstention,rv,112,0.22134387351778656
713,abstention,why,147,0.29051383399209485
713,voter,rv,494,1
714,abstention,diego,256,0.5059288537549407
714,abstention,rv,118,0.233201581027668
714,abstention,why,132,0.2608695652173913
714,voter,rv,494,1
715,abstention,diego,237,0.4683794466403162
715,abstention,rv,123,0.24308300395256918
715,abstention,why,146,0.2885375494071146
715,voter,rv,494,1
716,abstention,diego,245,0.4841897233201581
716,abstention,rv,104,0.20553359683794467
716,abstention,why,157,0.3102766798418972
716,voter,rv,494,1
717,abstention,diego,242,0.4782608695652174
717,abstention,rv,126,0.2490118577075099
717,abstention,why,138,0.2727272727272727
717,voter,rv,494,1
718,abstention,diego,263,0.5197628458498024
718,abstention,rv,107,0.21146245059288538
718,abstention,why,136,0.26877470355731226
718,voter,rv,494,1
719,abstention,diego,244,0.48221343873517786
719,abstention,rv,121,0.2391304347826087
719,abstention,why,141,0.27865612648221344
719,voter,rv,494,1
720,abstention,diego,263,0.5197628458498024
720,abstention,rv,106,0.20948616600790515
720,abstention,why,137,0.2707509881422925
720,voter,rv,494,1
721,abstention,diego,249,0.49209486166007904
721,abstention,rv,116,0.22924901185770752
721,abstention,why,141,0.27865612648221344
721,voter,rv,494,1
722,abstention,diego,218,0.4308300395256917
722,abstention,rv,130,0.25691699604743085
722,abstention,why,158,0.31225296442687744
722,voter,rv,494,1
723,abstention,diego,250,0.49407114624505927
723,abstention,rv,110,0.21739130434782608
723,abstention,why,146,0.2885375494071146
723,voter,rv,494,1
724,abstention,diego,249,0.49209486166007904
724,abstention,rv,125,0.24703557312252963
724,abstention,why,132,0.2608695652173913
724,voter,rv,494,1
725,abstention,diego,243,0.48023715415019763
725,abstention,rv,117,0.23122529644268774
725,abstention,why,146,0.2885375494071146
725,voter,rv,494,1
726,abstention,diego,263,0.5197628458498024
726,abstention,rv,117,0.23122529644268774
726,abstention,why,126,0.2490118577075099
726,voter,rv,494,1
727,abstention,diego,242,0.4782608695652174
727,abstention,rv,122,0.24110671936758893
727,abstention,why,142,0.28063241106719367
727,voter,rv,494,1
728,abstention,diego,248,0.4901185770750988
728,abstention,rv,112,0.22134387351778656
728,abstention,why,146,0.2885375494071146
728,voter,rv,494,1
729,abstention,diego,238,0.47035573122529645
729,abstention,rv,116,0.22924901185770752
729,abstention,why,152,0.30039525691699603
729,voter,rv,494,1
730,abstention,diego,251,0.49604743083003955
730,abstention,rv,93,0.18379446640316205
730,abstention,why,162,0.3201581027667984
730,voter,rv,494,1
731,abstention,diego,252,0.4980237154150198
731,abstention,rv,130,0.25691699604743085
731,abstention,why,124,0.2450592885375494
731,voter,rv,494,1
732,abstention,diego,258,0.5098814229249012
732,abstention,rv,105,0.2075098814229249
732,abstention,why,143,0.2826086956521739
732,voter,rv,494,1
733,abstention,diego,241,0.4762845849802372
733,abstention,rv,115,0.22727272727272727
733,abstention,why,150,0.2964426877470356
733,voter,rv,494,1
734,abstention,diego,258,0.5098814229249012
734,abstention,rv,112,0.22134387351778656
734,abstention,why,136,0.26877470355731226
734,voter,rv,494,1
735,abstention,diego,265,0.5237154150197628
735,abstention,rv,115,0.22727272727272727
735,abstention,why,126,0.2490118577075099
735,voter,rv,494,1
736,abstention,diego,237,0.4683794466403162
736,abstention,rv,107,0.21146245059288538
736,abstention,why,162,0.3201581027667984
736,voter,rv,494,1
737,abstention,diego,250,0.49407114624505927
737,abstention,rv,114,0.22529644268774704
737,abstention,why,142,0.28063241106719367
737,voter,rv,494,1
738,abstention,diego,238,0.47035573122529645
738,abstention,rv,130,0.25691699604743085
738,abstention,why,138,0.2727272727272727
738,voter,rv,494,1
739,abstention,diego,257,0.5079051383399209
739,abstention,rv,109,0.21541501976284586
739,abstention,why,140,0.2766798418972332
739,voter,rv,494,1
740,abstention,diego,254,0.5019762845849802
740,abstention,rv,98,0.19367588932806323
740,abstention,why,154,0.30434782608695654
740,voter,rv,494,1
741,abstention,diego,257,0.5079051383399209
741,abstention,rv,123,0.24308300395256918
741,abstention,why,126,0.2490118577075099
741,voter,rv,494,1
742,abstention,diego,252,0.4980237154150198
742,abstention,rv,124,0.2450592885375494
742,abstention,why,130,0.25691699604743085
742,voter,rv,494,1
743,abstention,diego,251,0.49604743083003955
743,abstention,rv,114,0.22529644268774704
743,abstention,why,141,0.27865612648221344
743,voter,rv,494,1
744,abstention,diego,247,0.4881422924901186
744,abstention,rv,113,0.22332015810276679
744,abstention,why,146,0.2885375494071146
744,voter,rv,494,1
745,abstention,diego,253,0.5
745,abstention,rv,109,0.21541501976284586
745,abstention,why,144,0.2845849802371542
745,voter,rv,494,1
746,abstention,diego,237,0.4683794466403162
746,abstention,rv,104,0.20553359683794467
746,abstention,why,165,0.32608695652173914
746,voter,rv,494,1
747,abstention,diego,259,0.5118577075098815
747,abstention,rv,133,0.2628458498023715
747,abstention,why,114,0.22529644268774704
747,voter,rv,494,1
748,abstention,diego,250,0.49407114624505927
748,abstention,rv,131,0.25889328063241107
748,abstention,why,125,0.24703557312252963
748,voter,rv,494,1
749,abstention,diego,263,0.5197628458498024
749,abstention,rv,109,0.21541501976284586
749,abstention,why,134,0.2648221343873518
749,voter,rv,494,1
750,abstention,diego,244,0.48221343873517786
750,abstention,rv,119,0.23517786561264822
750,abstention,why,143,0.2826086956521739
750,voter,rv,494,1
751,abstention,diego,280,0.5533596837944664
751,abstention,rv,97,0.191699604743083
751,abstention,why,129,0.2549407114624506
751,voter,rv,494,1
752,abstention,diego,252,0.4980237154150198
752,abstention,rv,111,0.21936758893280633
752,abstention,why,143,0.2826086956521739
752,voter,rv,494,1
753,abstention,diego,243,0.48023715415019763
753,abstention,rv,121,0.2391304347826087
753,abstention,why,142,0.28063241106719367
753,voter,rv,494,1
754,abstention,diego,241,0.4762845849802372
754,abstention,rv,114,0.22529644268774704
754,abstention,why,151,0.2984189723320158
754,voter,rv,494,1
755,abstention,diego,241,0.4762845849802372
755,abstention,rv,125,0.24703557312252963
755,abstention,why,140,0.2766798418972332
755,voter,rv,494,1
756,abstention,diego,247,0.4881422924901186
756,abstention,rv,115,0.22727272727272727
756,abstention,why,144,0.2845849802371542
756,voter,rv,494,1
757,abstention,diego,258,0.5098814229249012
757,abstention,rv,113,0.22332015810276679
757,abstention,why,135,0.26679841897233203
757,voter,rv,494,1
758,abstention,diego,254,0.5019762845849802
758,abstention,rv,112,0.22134387351778656
758,abstention,why,140,0.2766798418972332
758,voter,rv,494,1
759,abstention,diego,269,0.5316205533596838
759,abstention,rv,105,0.2075098814229249
759,abstention,why,132,0.2608695652173913
759,voter,rv,494,1
760,abstention,diego,241,0.4762845849802372
760,abstention,rv,106,0.20948616600790515
760,abstention,why,159,0.3142292490118577
760,voter,rv,494,1
761,abstention,diego,245,0.4841897233201581
761,abstention,rv,123,0.24308300395256918
761,abstention,why,138,0.2727272727272727
761,voter,rv,494,1
762,abstention,diego,256,0.5059288537549407
762,abstention,rv,107,0.21146245059288538
762,abstention,why,143,0.2826086956521739
762,voter,rv,494,1
763,abstention,diego,250,0.49407114624505927
763,abstention,rv,110,0.21739130434782608
763,abstention,why,146,0.2885375494071146
763,voter,rv,494,1
764,abstention,diego,263,0.5197628458498024
764,abstention,rv,107,0.21146245059288538
764,abstention,why,136,0.26877470355731226
764,voter,rv,494,1
765,abstention,diego,251,0.49604743083003955
765,abstention,rv,116,0.22924901185770752
765,abstention,why,139,0.274703557312253
765,voter,rv,494,1
766,abstention,diego,252,0.4980237154150198
766,abstention,rv,111,0.21936758893280633
766,abstention,why,143,0.2826086956521739
766,voter,rv,494,1
767,abstention,diego,245,0.4841897233201581
767,abstention,rv,120,0.23715415019762845
767,abstention,why,141,0.27865612648221344
767,voter,rv,494,1
768,abstention,diego,267,0.5276679841897233
768,abstention,rv,106,0.20948616600790515
768,abstention,why,133,0.2628458498023715
768,voter,rv,494,1
769,abstention,diego,244,0.48221343873517786
769,abstention,rv,100,0.1976284584980237
769,abstention,why,162,0.3201581027667984
769,voter,rv,494,1
770,abstention,diego,251,0.49604743083003955
770,abstention,rv,101,0.19960474308300397
770,abstention,why,154,0.30434782608695654
770,voter,rv,494,1
771,abstention,diego,258,0.5098814229249012
771,abstention,rv,114,0.22529644268774704
771,abstention,why,134,0.2648221343873518
771,voter,rv,494,1
772,abstention,diego,264,0.5217391304347826
772,abstention,rv,84,0.16600790513833993
772,abstention,why,158,0.31225296442687744
772,voter,rv,494,1
773,abstention,diego,236,0.466403162055336
773,abstention,rv,118,0.233201581027668
773,abstention,why,152,0.30039525691699603
773,voter,rv,494,1
774,abstention,diego,232,0.45849802371541504
774,abstention,rv,129,0.2549407114624506
774,abstention,why,145,0.2865612648221344
774,voter,rv,494,1
775,abstention,diego,252,0.4980237154150198
775,abstention,rv,118,0.233201581027668
775,abstention,why,136,0.26877470355731226
775,voter,rv,494,1
776,abstention,diego,253,0.5
776,abstention,rv,118,0.233201581027668
776,abstention,why,135,0.26679841897233203
776,voter,rv,494,1
777,abstention,diego,237,0.4683794466403162
777,abstention,rv,116,0.22924901185770752
777,abstention,why,153,0.30237154150197626
777,voter,rv,494,1
778,abstention,diego,247,0.4881422924901186
778,abstention,rv,130,0.25691699604743085
778,abstention,why,129,0.2549407114624506
778,voter,rv,494,1
779,abstention,diego,267,0.5276679841897233
779,abstention,rv,117,0.23122529644268774
779,abstention,why,122,0.24110671936758893
779,voter,rv,494,1
780,abstention,diego,257,0.5079051383399209
780,abstention,rv,111,0.21936758893280633
780,abstention,why,138,0.2727272727272727
780,voter,rv,494,1
781,abstention,diego,241,0.4762845849802372
781,abstention,rv,107,0.21146245059288538
781,abstention,why,158,0.31225296442687744
781,voter,rv,494,1
782,abstention,diego,226,0.44664031620553357
782,abstention,rv,124,0.2450592885375494
782,abstention,why,156,0.308300395256917
782,voter,rv,494,1
783,abstention,diego,238,0.47035573122529645
783,abstention,rv,124,0.2450592885375494
783,abstention,why,144,0.2845849802371542
783,voter,rv,494,1
784,abstention,diego,251,0.49604743083003955
784,abstention,rv,107,0.21146245059288538
784,abstention,why,148,0.2924901185770751
784,voter,rv,494,1
785,abstention,diego,253,0.5
785,abstention,rv,96,0.18972332015810275
785,abstention,why,157,0.3102766798418972
785,voter,rv,494,1
786,abstention,diego,249,0.49209486166007904
786,abstention,rv,120,0.23715415019762845
786,abstention,why,137,0.2707509881422925
786,voter,rv,494,1
787,abstention,diego,249,0.49209486166007904
787,abstention,rv,113,0.22332015810276679
787,abstention,why,144,0.2845849802371542
787,voter,rv,494,1
788,abstention,diego,262,0.5177865612648221
788,abstention,rv,115,0.22727272727272727
788,abstention,why,129,0.2549407114624506
788,voter,rv,494,1
789,abstention,diego,242,0.4782608695652174
789,abstention,rv,119,0.23517786561264822
789,abstention,why,145,0.2865612648221344
789,voter,rv,494,1
